Data,Home,Away,Liga,H_Gols_FT,A_Gols_FT,H_Gols_HT,A_Gols_HT,H_Chute,A_Chute,H_Chute_Gol,A_Chute_Gol,H_Ataques,A_Ataques,H_Escanteios,A_Escanteios,Odd_H,Odd_D,Odd_A
01-03-2025,Temperley,Almirante Brown,Argentina - Primera B Nacional,2,0,1,0,23,10,7,2,86,51,6,3,1.75,3.1,5.75
01-03-2025,Tristán Suárez,Patronato,Argentina - Primera B Nacional,2,0,1,0,17,9,5,2,57,39,6,1,2.2,2.9,3.75
01-03-2025,Ucv,Academia Puerto Cabello,Venezuela - Primera Division,1,0,0,0,16,5,2,2,28,14,7,0,2.2,3.1,3.1
01-03-2025,Universidad Católica,Deportes Iquique,Chile - Primera Division,1,0,1,0,16,6,4,3,56,28,4,2,1.95,3.7,3.4
01-03-2025,Unión Santa Fe,Gimnasia La Plata,Argentina - Superliga,1,0,0,0,18,4,4,0,103,51,8,1,2.3,3.0,3.4
01-05-2024,Portuguesa,Academia Puerto Cabello,Venezuela - Primera Division,1,1,1,1,6,18,3,6,28,56,1,4,2.8,2.88,2.55
01-05-2025,Melgar,Comerciantes Unidos,Peru - Primera Division,1,1,1,1,13,5,6,2,73,22,9,3,1.2,6.0,13.0
01-06-2024,Almirante Brown,Deportivo Madryn,Argentina - Primera B Nacional,0,1,0,0,8,6,2,2,67,51,2,6,2.6,2.87,3.0
01-06-2024,Audax Italiano,Palestino,Chile - Primera Division,1,2,1,0,13,14,4,4,32,59,3,6,2.62,3.2,2.75
01-06-2024,Chacarita Juniors,Club Atlético Güemes,Argentina - Primera B Nacional,2,0,2,0,3,1,2,0,10,7,3,4,1.8,3.0,5.25
01-06-2024,Nueva Chicago,Temperley,Argentina - Primera B Nacional,1,0,1,0,5,9,1,3,50,93,3,10,2.3,2.9,3.5
01-06-2024,Racing Club,Deportivo Riestra,Argentina - Superliga,1,0,0,0,20,6,3,2,85,34,12,6,1.4,4.33,9.5
01-06-2024,Talleres Remedios,Deportivo Maipú,Argentina - Primera B Nacional,2,3,1,2,10,4,3,3,103,67,5,0,2.38,2.8,3.5
01-06-2024,Vélez Sarsfield,Atlético Tucumán,Argentina - Superliga,1,1,0,1,14,10,7,4,55,32,9,4,1.95,3.4,4.1
01-06-2025,Academia Puerto Cabello,Carabobo,Venezuela - Primera Division,1,3,0,2,6,13,2,5,31,45,5,4,3.8,3.25,1.85
01-06-2025,Alvarado,Arsenal De Sarandi,Argentina - Primera B Nacional,0,2,0,2,11,10,4,6,72,71,7,3,2.15,2.9,3.9
01-06-2025,Ceará,Atlético Mineiro,Brazil - Serie A,0,1,0,0,14,8,3,4,46,37,8,8,2.75,2.9,2.9
01-06-2025,Chacarita Juniors,Gimnasia Jujuy,Argentina - Primera B Nacional,0,1,0,0,9,10,1,4,59,62,3,5,2.37,2.75,3.6
01-06-2025,Corinthians,Vitória,Brazil - Serie A,0,0,0,0,12,6,3,2,55,22,8,3,1.7,3.25,5.75
01-06-2025,Crb,Remo,Brazil - Serie B,2,0,1,0,15,21,4,11,45,40,5,5,2.05,3.1,4.0
01-06-2025,Cruzeiro,Palmeiras,Brazil - Serie A,2,1,2,0,14,18,3,5,27,44,5,13,3.0,2.87,2.7
01-06-2025,Defensores De Belgrano,Gimnasia Mendoza,Argentina - Primera B Nacional,0,2,0,0,7,12,1,6,45,47,7,9,2.55,2.9,3.1
01-06-2025,Defensores Unidos,Colón,Argentina - Primera B Nacional,0,1,0,0,3,16,1,5,39,61,3,8,3.6,3.0,2.2
01-06-2025,Deportivo Madryn,Colegiales,Argentina - Primera B Nacional,3,1,2,1,14,14,6,3,75,57,4,4,1.55,3.4,8.0
01-06-2025,Deportivo Maipú,Atlanta,Argentina - Primera B Nacional,0,1,0,0,9,12,4,3,60,65,3,4,2.1,2.9,4.0
01-06-2025,Flamengo,Fortaleza,Brazil - Serie A,5,0,1,0,16,11,13,3,30,40,2,4,1.38,4.75,8.5
01-06-2025,Huracán,Platense,Argentina - Superliga,0,1,0,0,10,12,3,3,51,44,1,3,3.1,2.9,2.5
01-06-2025,Internacional,Fluminense,Brazil - Serie A,0,2,0,1,15,8,4,3,7,5,9,1,2.15,3.2,3.6
01-06-2025,Juventude,Grêmio,Brazil - Serie A,0,2,0,2,14,18,5,9,51,37,5,7,3.2,3.25,2.3
01-06-2025,Los Chankas,Alianza Atlético,Peru - Primera Division,1,2,1,1,14,19,4,9,33,33,6,5,1.95,3.25,3.9
01-06-2025,Mirassol,Sport Recife,Brazil - Serie A,1,0,1,0,12,10,4,4,39,50,2,7,1.85,3.4,4.5
01-06-2025,Operário Pr,Athletico Pr,Brazil - Serie B,2,2,2,1,13,9,4,4,31,36,1,1,2.37,2.9,3.3
01-06-2025,Palestino,Universidad Católica,Chile - Primera Division,1,1,1,0,8,12,4,7,35,46,1,8,2.5,3.1,2.9
01-06-2025,Patronato,Ferro Carril Oeste,Argentina - Primera B Nacional,3,0,1,0,11,13,8,2,73,99,8,5,2.5,2.9,3.1
01-06-2025,San Telmo,Agropecuario,Argentina - Primera B Nacional,3,3,0,1,14,9,6,4,105,50,3,4,2.45,3.0,3.1
01-06-2025,Santos,Botafogo,Brazil - Serie A,0,1,0,0,17,12,4,3,44,60,5,4,2.0,3.1,3.9
01-06-2025,Talleres Remedios,Almirante Brown,Argentina - Primera B Nacional,1,2,1,1,11,10,4,4,79,50,8,4,3.1,2.75,2.7
01-06-2025,Unión La Calera,Colo-Colo,Chile - Primera Division,0,1,0,1,18,3,2,1,68,28,3,1,4.2,3.4,1.9
01-06-2025,Volta Redonda,América Mineiro,Brazil - Serie B,1,0,0,0,12,9,3,2,10,5,6,4,2.75,3.0,2.75
01-07-2024,Talleres Remedios,Quilmes,Argentina - Primera B Nacional,1,0,0,0,3,3,2,1,52,50,3,1,2.05,2.9,4.2
01-08-2024,Utc Cajamarca,Alianza Atlético,Peru - Primera Division,1,1,1,0,17,12,10,5,44,30,4,1,2.05,3.3,3.8
01-08-2025,Alianza Atlético,Melgar,Peru - Primera Division,0,0,0,0,16,8,3,2,57,41,6,4,2.2,3.2,3.3
01-08-2025,Audax Italiano,Palestino,Chile - Primera Division,1,1,0,0,13,19,3,5,28,51,5,7,2.25,3.2,3.2
01-08-2025,Deportivo Garcilaso,Cienciano,Peru - Primera Division,2,1,1,1,17,10,4,3,35,50,3,3,3.5,3.3,2.05
01-08-2025,Deportivo La Guaira,Academia Anzoátegui,Venezuela - Primera Division,1,2,0,1,19,7,7,4,56,15,6,4,1.42,4.0,7.0
01-08-2025,Los Chankas,Comerciantes Unidos,Peru - Primera Division,3,2,2,2,16,11,4,3,47,20,9,0,1.75,3.4,4.75
01-08-2025,Operário Pr,Criciúma,Brazil - Serie B,1,0,0,0,14,6,3,0,57,24,8,3,2.0,3.2,4.0
01-08-2025,Remo,Ferroviária,Brazil - Serie B,0,2,0,1,16,16,6,7,62,36,7,5,1.75,3.5,4.5
01-08-2025,Zamora Fútbol Club,Yaracuyanos,Venezuela - Primera Division,1,0,0,0,12,17,4,5,36,64,3,8,1.6,3.7,4.75
01-09-2024,Aldosivi,Gimnasia Mendoza,Argentina - Primera B Nacional,0,0,0,0,7,6,2,2,41,47,3,5,2.5,2.8,3.3
01-09-2024,Almirante Brown,Temperley,Argentina - Primera B Nacional,0,0,0,0,6,10,5,3,71,104,1,2,2.87,2.62,3.0
01-09-2024,Atletico Mitre,Gimnasia Y Tiro,Argentina - Primera B Nacional,2,1,1,0,6,5,3,2,49,68,3,8,2.2,2.62,4.5
01-09-2024,Atlético Tucumán,Racing Club,Argentina - Superliga,1,0,1,0,8,20,3,4,34,53,4,13,3.5,2.87,2.35
01-09-2024,Banfield,Instituto,Argentina - Superliga,1,2,0,1,15,22,5,8,62,59,7,8,3.0,2.75,2.8
01-09-2024,Chacarita Juniors,Guillermo Brown,Argentina - Primera B Nacional,1,0,1,0,3,5,1,2,36,59,3,4,1.95,3.1,4.5
01-09-2024,Cobreloa,Colo-Colo,Chile - Primera Division,0,1,0,1,10,8,5,4,51,25,2,2,5.25,3.9,1.61
01-09-2024,Colón,Deportivo Morón,Argentina - Primera B Nacional,1,0,0,0,6,10,4,2,53,47,3,5,1.5,3.6,8.5
01-09-2024,Copiapó,Cobresal,Chile - Primera Division,2,2,0,1,20,13,7,3,45,61,8,4,2.3,3.6,2.87
01-09-2024,Deportivo Madryn,Defensores De Belgrano,Argentina - Primera B Nacional,0,0,0,0,10,6,4,4,70,50,2,1,2.25,2.8,3.9
01-09-2024,Deportivo Maipú,Alvarado,Argentina - Primera B Nacional,1,1,1,1,13,7,4,1,89,58,6,3,2.05,3.1,4.0
01-09-2024,Estudiantes Río Cuarto,Nueva Chicago,Argentina - Primera B Nacional,1,0,0,0,6,5,3,2,78,68,3,4,2.05,2.87,4.33
01-09-2024,Ferro Carril Oeste,Racing Córdoba,Argentina - Primera B Nacional,2,0,2,0,9,11,3,3,84,69,5,4,1.95,3.1,4.33
01-09-2024,Huracán,Tigre,Argentina - Superliga,0,2,0,1,11,6,1,2,39,19,8,1,1.8,3.5,4.75
01-09-2024,Juventude,Internacional,Brazil - Serie A,1,3,0,2,14,18,5,8,38,56,6,4,3.5,3.3,2.15
01-09-2024,Palestino,Ñublense,Chile - Primera Division,1,1,1,0,10,12,6,2,22,46,5,5,2.1,3.3,3.5
01-09-2024,Platense,San Lorenzo,Argentina - Superliga,1,2,1,1,10,7,4,4,56,20,6,1,2.7,2.62,3.4
01-09-2024,Quilmes,Tristán Suárez,Argentina - Primera B Nacional,0,1,0,1,1,3,1,3,74,50,9,4,2.25,2.8,3.9
01-09-2024,Unión Comercio,Atlético Grau,Peru - Primera Division,1,2,1,0,10,9,3,3,19,41,4,6,3.2,3.2,2.15
01-09-2024,Unión La Calera,Audax Italiano,Chile - Primera Division,2,1,0,1,9,13,3,3,30,45,9,4,2.9,3.0,2.62
01-10-2024,Rosario Central,Vélez Sarsfield,Argentina - Superliga,3,0,1,0,10,9,4,2,58,35,9,5,4.0,3.1,2.15
01-10-2024,Tigre,Independiente,Argentina - Superliga,1,1,0,1,7,15,1,5,54,44,2,3,3.5,2.87,2.35
01-11-2024,Adt,Sport Boys,Peru - Primera Division,1,0,0,0,17,5,4,1,44,21,6,2,1.27,4.75,8.5
01-11-2024,Argentinos Juniors,Vélez Sarsfield,Argentina - Superliga,1,1,0,0,17,8,5,3,34,47,3,4,3.5,3.1,2.25
01-11-2024,Central Cordoba,San Lorenzo,Argentina - Superliga,0,1,0,1,13,6,1,1,48,26,7,1,2.25,2.87,3.8
01-11-2024,Fluminense,Grêmio,Brazil - Serie A,2,2,1,1,18,7,7,4,58,22,8,2,2.1,3.2,3.7
01-11-2024,Huracán,Gimnasia La Plata,Argentina - Superliga,0,0,0,0,8,9,2,1,38,52,2,5,1.95,3.1,4.75
01-11-2024,Unión Santa Fe,Newell'S Old Boys,Argentina - Superliga,2,0,1,0,14,12,3,3,51,40,2,1,1.66,3.4,6.25
01-12-2024,Athletico Pr,Fluminense,Brazil - Serie A,1,1,1,0,16,15,4,4,37,40,3,8,2.3,2.87,3.7
01-12-2024,Boca Juniors,Gimnasia La Plata,Argentina - Superliga,1,0,1,0,16,4,4,3,94,67,11,2,1.65,3.7,5.75
01-12-2024,Bragantino,Cruzeiro,Brazil - Serie A,1,1,1,0,7,22,2,2,32,74,6,10,1.95,3.3,4.2
01-12-2024,Deportivo Táchira,Carabobo,Venezuela - Primera Division,1,1,0,1,6,8,3,2,45,27,3,1,1.65,2.9,6.5
01-12-2024,Flamengo,Internacional,Brazil - Serie A,3,2,3,0,17,12,10,6,44,38,6,4,1.9,3.4,4.33
01-12-2024,Grêmio,São Paulo,Brazil - Serie A,2,1,2,0,16,7,8,2,46,40,10,6,2.3,3.1,3.3
01-12-2024,Independiente,Central Cordoba,Argentina - Superliga,2,0,2,0,10,12,7,3,59,47,2,5,1.9,3.1,4.75
01-12-2024,San Martín San Juan,Nueva Chicago,Argentina - Primera B Nacional,1,0,1,0,7,3,2,1,40,48,5,2,1.85,2.87,5.75
01-12-2024,San Martín Tucumán,Gimnasia Mendoza,Argentina - Primera B Nacional,0,1,0,1,4,3,0,1,38,36,4,1,2.3,2.87,3.6
01-12-2024,Vitória,Fortaleza,Brazil - Serie A,2,0,2,0,19,11,8,2,20,46,7,8,2.2,3.2,3.4
01-12-2024,Vélez Sarsfield,Sarmiento,Argentina - Superliga,1,0,1,0,20,5,8,2,90,49,10,0,1.3,5.0,10.0
02-02-2025,Boca Juniors,Huracán,Argentina - Superliga,2,1,1,1,12,10,3,4,66,56,7,4,1.9,3.2,4.5
02-02-2025,Deportivo La Guaira,Ucv,Venezuela - Primera Division,2,2,2,1,9,10,3,3,66,80,3,4,2.3,3.0,3.0
02-02-2025,Independiente,Gimnasia La Plata,Argentina - Superliga,2,0,1,0,16,10,5,2,82,61,9,3,1.66,3.5,6.0
02-02-2025,Instituto,Vélez Sarsfield,Argentina - Superliga,2,0,1,0,10,4,3,1,37,29,3,2,2.6,3.0,2.9
02-02-2025,Newell'S Old Boys,Aldosivi,Argentina - Superliga,1,0,1,0,13,11,4,2,55,70,5,5,1.7,3.5,5.5
02-02-2025,San Lorenzo,River Plate,Argentina - Superliga,0,0,0,0,9,11,3,3,47,61,4,4,4.75,3.3,1.85
02-02-2025,Zamora Fútbol Club,Estudiantes Mérida,Venezuela - Primera Division,2,1,2,0,12,17,2,3,17,30,3,8,2.35,3.4,2.62
02-03-2025,Alvarado,Quilmes,Argentina - Primera B Nacional,0,0,0,0,13,6,2,3,68,53,5,5,2.75,2.62,3.1
02-03-2025,Argentinos Juniors,Instituto,Argentina - Superliga,2,0,0,0,16,8,4,2,87,48,7,4,1.65,3.6,6.0
02-03-2025,Atletico Mitre,Nueva Chicago,Argentina - Primera B Nacional,0,1,0,1,22,7,2,3,129,59,13,1,2.1,2.9,4.2
02-03-2025,Ayacucho,Sport Huancayo,Peru - Primera Division,1,1,1,1,10,15,1,5,40,55,2,5,2.62,3.5,2.45
02-03-2025,Cobresal,Universidad Chile,Chile - Primera Division,2,1,0,0,22,14,7,4,43,32,2,11,4.1,3.9,1.72
02-03-2025,Colón,Chaco For Ever,Argentina - Primera B Nacional,2,1,1,0,4,7,3,2,47,81,0,6,0.0,0.0,0.0
02-03-2025,Defensores De Belgrano,Chacarita Juniors,Argentina - Primera B Nacional,1,0,1,0,7,8,4,2,35,54,6,5,2.45,2.8,3.3
02-03-2025,Deportivo Madryn,San Miguel,Argentina - Primera B Nacional,2,1,2,0,8,13,5,5,44,75,5,9,2.25,2.7,4.1
02-03-2025,Deportivo Maipú,Almagro,Argentina - Primera B Nacional,3,1,1,1,12,5,6,2,73,50,6,0,1.83,3.1,5.0
02-03-2025,Deportivo Morón,Gimnasia Jujuy,Argentina - Primera B Nacional,0,0,0,0,5,2,1,1,73,50,5,0,2.35,2.55,4.0
02-03-2025,Estudiantes Caseros,Gimnasia Mendoza,Argentina - Primera B Nacional,0,0,0,0,14,13,3,4,72,61,11,1,2.25,2.8,3.9
02-03-2025,Gimnasia Y Tiro,Ferro Carril Oeste,Argentina - Primera B Nacional,1,2,1,0,16,14,3,2,44,54,2,3,2.25,2.62,4.1
02-03-2025,Huachipato,Colo-Colo,Chile - Primera Division,2,1,0,0,6,17,5,6,29,34,2,7,4.75,3.4,1.72
02-03-2025,Independiente Rivadavia,Lanús,Argentina - Superliga,1,1,0,0,6,17,2,4,37,62,4,7,2.87,3.0,2.62
02-03-2025,Monagas,Yaracuyanos,Venezuela - Primera Division,2,1,0,0,15,10,4,2,73,48,7,5,1.55,3.9,5.0
02-03-2025,San Martín Tucumán,Club Atlético Güemes,Argentina - Primera B Nacional,1,1,0,1,3,4,0,1,55,24,8,3,2.15,2.8,4.1
02-03-2025,Universitario,Alianza Universidad,Peru - Primera Division,4,0,1,0,9,12,5,4,30,31,1,2,1.18,6.25,15.0
02-03-2025,Unión La Calera,O'Higgins,Chile - Primera Division,2,2,1,1,17,12,3,5,22,37,3,1,2.75,3.2,2.55
02-03-2025,Vélez Sarsfield,Huracán,Argentina - Superliga,0,2,0,1,3,12,0,6,29,51,1,4,2.5,2.7,3.5
02-03-2025,Zamora Fútbol Club,Carabobo,Venezuela - Primera Division,0,1,0,0,6,9,3,2,23,42,3,2,4.1,3.0,1.9
02-05-2025,Academia Puerto Cabello,Deportivo Táchira,Venezuela - Primera Division,1,2,1,0,13,18,5,6,27,50,5,6,0.0,0.0,0.0
02-05-2025,Alianza Lima,Cienciano,Peru - Primera Division,0,1,0,0,16,13,3,5,42,36,6,5,1.3,4.75,10.0
02-05-2025,Argentinos Juniors,Estudiantes,Argentina - Superliga,4,0,2,0,16,7,6,2,64,45,5,4,2.05,3.25,3.8
02-05-2025,Banfield,Central Cordoba,Argentina - Superliga,3,1,2,0,9,15,3,5,31,89,1,6,1.9,3.4,4.2
02-05-2025,Deportes Limache,Colo-Colo,Chile - Primera Division,1,0,1,0,11,16,5,2,35,45,5,6,4.5,4.0,1.65
02-05-2025,Ferroviária,Coritiba,Brazil - Serie B,2,1,0,1,14,9,5,2,37,31,2,6,3.4,2.62,2.45
02-05-2025,Independiente Rivadavia,Defensa Y Justicia,Argentina - Superliga,3,2,1,2,12,18,5,6,58,72,5,5,2.25,3.1,3.4
02-05-2025,Metropolitanos,Carabobo,Venezuela - Primera Division,1,3,1,1,8,20,2,6,40,44,6,4,2.9,3.2,2.3
02-05-2025,Racing Club,Newell'S Old Boys,Argentina - Superliga,1,0,0,0,14,17,2,5,59,55,5,5,1.72,3.6,5.0
02-05-2025,San Martín Tucumán,Colegiales,Argentina - Primera B Nacional,2,0,0,0,12,3,3,0,47,17,8,2,1.75,2.87,6.5
02-05-2025,Sport Huancayo,Atlético Grau,Peru - Primera Division,3,0,0,0,16,12,5,4,42,40,9,3,1.5,3.8,7.0
02-05-2025,São Paulo,Fortaleza,Brazil - Serie A,0,0,0,0,14,17,4,1,38,43,5,13,1.83,3.2,5.25
02-05-2025,Unión Española,Cobresal,Chile - Primera Division,0,1,0,1,25,20,3,7,52,46,8,5,1.9,3.4,3.75
02-05-2025,Unión Santa Fe,Belgrano,Argentina - Superliga,1,1,1,1,15,6,2,1,75,58,3,5,2.2,3.25,3.4
02-06-2024,Aldosivi,Chaco For Ever,Argentina - Primera B Nacional,1,1,0,1,15,15,6,4,81,49,8,8,1.95,3.25,4.2
02-06-2024,Atletico Mitre,Defensores De Belgrano,Argentina - Primera B Nacional,2,0,1,0,7,5,3,0,64,73,7,3,2.38,2.88,3.4
02-06-2024,Cobresal,Unión La Calera,Chile - Primera Division,2,1,1,1,10,16,5,6,40,54,4,5,1.85,3.6,4.0
02-06-2024,Coquimbo Unido,Universidad Católica,Chile - Primera Division,2,0,2,0,6,11,3,4,56,48,6,5,1.95,3.5,4.1
02-06-2024,Deportivo Morón,San Miguel,Argentina - Primera B Nacional,0,1,0,1,6,7,2,2,68,51,6,2,2.55,2.9,3.0
02-06-2024,Estudiantes Caseros,Gimnasia Jujuy,Argentina - Primera B Nacional,1,0,1,0,8,0,3,0,18,15,1,3,2.1,2.9,4.2
02-06-2024,Estudiantes Río Cuarto,San Telmo,Argentina - Primera B Nacional,1,0,0,0,3,0,0,0,9,11,2,2,2.15,2.88,4.0
02-06-2024,Everton,Universidad Chile,Chile - Primera Division,1,2,1,1,13,17,8,5,48,64,4,3,3.0,3.6,2.25
02-06-2024,Gimnasia Y Tiro,Almagro,Argentina - Primera B Nacional,1,1,0,1,13,5,7,2,73,71,5,5,1.67,3.3,6.0
02-06-2024,Guillermo Brown,Tristán Suárez,Argentina - Primera B Nacional,2,1,2,0,6,19,6,5,50,116,1,2,2.55,2.9,3.0
02-06-2024,Instituto,Gimnasia La Plata,Argentina - Superliga,2,1,1,1,12,13,2,4,42,36,4,3,2.5,3.25,2.9
02-06-2024,Quilmes,Ferro Carril Oeste,Argentina - Primera B Nacional,1,4,0,1,10,7,2,6,78,56,8,2,2.3,3.0,3.4
02-06-2024,River Plate,Tigre,Argentina - Superliga,3,1,1,1,16,11,9,2,39,36,6,5,1.17,7.5,15.0
02-06-2024,San Martín San Juan,Patronato,Argentina - Primera B Nacional,1,0,1,0,14,5,6,2,75,45,10,6,1.7,3.5,5.25
02-06-2024,San Martín Tucumán,Alvarado,Argentina - Primera B Nacional,1,0,1,0,6,6,1,0,70,58,4,5,1.62,3.6,6.0
02-06-2025,Chapecoense,Amazonas,Brazil - Serie B,4,0,2,0,18,11,5,2,29,34,9,1,1.95,3.1,4.5
02-06-2025,Cobresal,Deportes Iquique,Chile - Primera Division,2,1,1,0,21,13,8,7,51,49,7,5,1.7,3.9,4.2
02-06-2025,Nueva Chicago,Temperley,Argentina - Primera B Nacional,0,1,0,0,15,9,3,3,65,48,2,6,2.62,2.75,3.1
02-06-2025,Paysandu,Criciúma,Brazil - Serie B,0,1,0,0,21,6,6,4,43,17,11,3,2.25,3.0,3.5
02-07-2025,Juan Pablo Ii College,Melgar,Peru - Primera Division,1,1,0,1,11,10,2,4,43,43,4,6,4.33,2.87,2.0
02-08-2024,Coquimbo Unido,Unión Española,Chile - Primera Division,2,2,2,1,22,10,7,4,37,26,6,3,2.3,3.4,3.0
02-08-2024,Newell'S Old Boys,Estudiantes,Argentina - Superliga,1,4,1,2,10,12,3,5,34,30,3,1,2.8,2.8,2.9
02-08-2025,Almagro,Arsenal De Sarandi,Argentina - Primera B Nacional,3,1,1,1,12,10,5,2,80,69,3,4,2.1,2.8,4.1
02-08-2025,Amazonas,Goiás,Brazil - Serie B,2,2,1,2,10,10,3,5,49,20,1,4,3.5,3.0,2.25
02-08-2025,Botafogo Sp,América Mineiro,Brazil - Serie B,2,1,1,1,11,13,3,6,21,34,1,6,3.1,3.2,2.37
02-08-2025,Carabobo,Metropolitanos,Venezuela - Primera Division,0,0,0,0,19,6,4,2,53,27,8,5,1.48,4.0,5.75
02-08-2025,Coquimbo Unido,Deportes Limache,Chile - Primera Division,2,1,0,1,13,4,3,1,54,24,7,1,1.61,3.8,5.25
02-08-2025,Deportes Iquique,Universidad Católica,Chile - Primera Division,2,2,1,2,14,8,5,4,61,52,3,6,3.6,3.4,2.05
02-08-2025,Fluminense,Grêmio,Brazil - Serie A,1,0,1,0,9,9,1,0,49,45,6,4,1.85,3.3,4.5
02-08-2025,Mirassol,Vasco Da Gama,Brazil - Serie A,3,2,0,0,13,11,4,6,44,49,4,4,1.8,3.3,5.0
02-08-2025,Rayo Zuliano,Estudiantes Mérida,Venezuela - Primera Division,2,1,0,1,14,11,7,3,28,23,5,6,3.0,3.0,2.2
02-08-2025,San Miguel,Colegiales,Argentina - Primera B Nacional,2,1,2,1,10,7,5,2,96,52,7,1,1.66,3.3,6.0
02-08-2025,Sport Recife,Bahia,Brazil - Serie A,0,0,0,0,5,14,1,2,35,49,3,6,3.2,3.1,2.3
02-08-2025,Tristán Suárez,Gimnasia Y Tiro,Argentina - Primera B Nacional,1,0,1,0,14,8,7,4,67,67,7,8,2.15,3.0,3.75
02-08-2025,Unión Española,La Serena,Chile - Primera Division,1,0,0,0,24,10,6,6,89,18,11,2,2.3,3.25,3.1
02-09-2024,Atlanta,Brown De Adrogué,Argentina - Primera B Nacional,1,0,0,0,7,2,2,1,67,46,3,4,1.83,2.9,5.5
02-09-2024,Defensores Unidos,Almagro,Argentina - Primera B Nacional,1,1,1,0,13,11,2,3,70,52,6,1,2.4,2.75,3.5
02-09-2024,Deportivo La Guaira,Ucv,Venezuela - Primera Division,2,0,1,0,13,17,5,3,32,43,3,9,2.25,3.1,2.9
02-09-2024,Estudiantes Caseros,Agropecuario,Argentina - Primera B Nacional,1,0,1,0,2,0,1,0,21,11,3,2,2.15,2.8,4.5
02-09-2024,Estudiantes Mérida,Metropolitanos,Venezuela - Primera Division,4,0,1,0,9,6,4,2,29,40,6,3,2.05,3.2,3.2
02-09-2024,Gimnasia La Plata,Argentinos Juniors,Argentina - Superliga,1,0,0,0,9,13,6,2,44,37,7,7,2.45,2.87,3.4
02-09-2024,Godoy Cruz,Central Cordoba,Argentina - Superliga,1,1,1,0,9,10,3,1,34,20,6,1,1.8,3.3,5.0
02-09-2024,Operário Pr,Brusque,Brazil - Serie B,0,0,0,0,18,6,4,1,70,19,7,2,1.75,3.1,5.5
02-09-2024,San Miguel,Patronato,Argentina - Primera B Nacional,2,4,1,1,7,13,2,5,70,58,6,4,1.65,3.3,7.0
02-09-2024,San Telmo,Arsenal De Sarandi,Argentina - Primera B Nacional,4,0,2,0,8,9,5,1,33,76,4,9,2.3,2.87,3.6
02-09-2024,Sport Recife,Ituano,Brazil - Serie B,3,2,1,1,22,8,9,3,44,27,4,1,1.48,4.2,6.5
02-09-2024,Talleres Remedios,All Boys,Argentina - Primera B Nacional,2,2,2,0,8,5,3,2,62,68,6,3,2.2,2.62,4.33
02-11-2024,Athletico Pr,Vitória,Brazil - Serie A,1,2,1,1,24,11,6,5,69,32,9,3,1.83,3.3,5.0
02-11-2024,Atlético Grau,César Vallejo,Peru - Primera Division,3,1,3,0,15,10,7,5,23,28,1,1,2.1,3.75,2.7
02-11-2024,Audax Italiano,Copiapó,Chile - Primera Division,4,1,3,0,13,14,7,4,50,47,9,5,1.61,3.8,5.25
