Data,Home,Away,Liga,H_Gols_FT,A_Gols_FT,H_Gols_HT,A_Gols_HT,H_Chute,A_Chute,H_Chute_Gol,A_Chute_Gol,H_Ataques,A_Ataques,H_Escanteios,A_Escanteios,Odd_H,Odd_D,Odd_A
01-12-2024,Grêmio,São Paulo,Brazil - Serie A,2,1,2,0,16,7,8,2,46,40,10,6,2.3,3.1,3.3
01-12-2024,Vitória,Fortaleza,Brazil - Serie A,2,0,2,0,19,11,8,2,20,46,7,8,2.2,3.2,3.4
02-05-2025,Ferroviária,Coritiba,Brazil - Serie B,2,1,0,1,14,9,5,2,37,31,2,6,3.4,2.62,2.45
02-05-2025,São Paulo,Fortaleza,Brazil - Serie A,0,0,0,0,14,17,4,1,38,43,5,13,1.83,3.2,5.25
02-06-2025,Chapecoense,Amazonas,Brazil - Serie B,4,0,2,0,18,11,5,2,29,34,9,1,1.95,3.1,4.5
02-06-2025,Paysandu,Criciúma,Brazil - Serie B,0,1,0,0,21,6,6,4,43,17,11,3,2.25,3.0,3.5
02-08-2025,Amazonas,Goiás,Brazil - Serie B,2,2,1,2,10,10,3,5,49,20,1,4,3.5,3.0,2.25
02-08-2025,Botafogo Sp,América Mineiro,Brazil - Serie B,2,1,1,1,11,13,3,6,21,34,1,6,3.1,3.2,2.37
02-08-2025,Fluminense,Grêmio,Brazil - Serie A,1,0,1,0,9,9,1,0,49,45,6,4,1.85,3.3,4.5
02-08-2025,Mirassol,Vasco Da Gama,Brazil - Serie A,3,2,0,0,13,11,4,6,44,49,4,4,1.8,3.3,5.0
02-08-2025,Sport Recife,Bahia,Brazil - Serie A,0,0,0,0,5,14,1,2,35,49,3,6,3.2,3.1,2.3
02-11-2024,Athletico Pr,Vitória,Brazil - Serie A,1,2,1,1,24,11,6,5,69,32,9,3,1.83,3.3,5.0
02-11-2024,Bragantino,Cuiabá,Brazil - Serie A,0,0,0,0,18,7,4,1,89,22,11,5,1.7,3.4,6.0
02-11-2024,Chapecoense,Novorizontino,Brazil - Serie B,0,2,0,1,11,11,4,2,56,28,8,7,3.1,2.8,2.62
02-11-2024,Juventude,Fortaleza,Brazil - Serie A,0,3,0,2,17,11,6,4,49,23,5,3,2.45,3.2,3.0
02-11-2024,Santos,Vila Nova,Brazil - Serie B,3,0,0,0,16,11,8,1,44,22,9,2,1.38,4.2,9.5
03-05-2025,Bahia,Botafogo,Brazil - Serie A,1,0,1,0,9,16,2,4,40,45,3,3,1.95,3.4,4.0
03-05-2025,Ceará,Vitória,Brazil - Serie A,1,0,0,0,18,12,8,3,40,24,3,3,2.3,2.8,3.75
03-05-2025,Corinthians,Internacional,Brazil - Serie A,4,2,1,2,22,8,9,4,48,26,3,7,2.6,2.9,3.0
03-05-2025,Fluminense,Sport Recife,Brazil - Serie A,2,1,0,1,20,11,8,5,88,32,10,6,1.72,3.5,5.25
03-05-2025,Remo,Amazonas,Brazil - Serie B,1,0,1,0,14,17,3,3,30,32,3,7,1.9,3.25,4.1
03-05-2025,Volta Redonda,Paysandu,Brazil - Serie B,1,0,0,0,25,12,7,0,10,2,8,3,1.95,3.2,3.9
03-07-2025,Atlético Go,Crb,Brazil - Serie B,2,1,1,1,15,20,4,4,79,66,2,5,1.8,3.4,4.75
03-08-2025,Athletico Pr,Paysandu,Brazil - Serie B,1,1,0,0,22,9,5,3,51,19,6,2,1.45,4.1,7.5
03-08-2025,Atlético Mineiro,Bragantino,Brazil - Serie A,2,1,1,0,29,4,9,3,54,30,9,0,1.9,3.5,4.2
03-08-2025,Botafogo,Cruzeiro,Brazil - Serie A,0,2,0,2,11,11,2,4,49,37,6,5,2.25,3.2,3.4
03-08-2025,Ceará,Flamengo,Brazil - Serie A,1,1,0,1,9,14,4,4,23,46,3,7,5.25,3.6,1.7
03-08-2025,Chapecoense,Crb,Brazil - Serie B,3,2,3,0,12,17,6,4,30,49,4,6,2.0,3.25,3.8
03-08-2025,Corinthians,Fortaleza,Brazil - Serie A,1,1,0,1,18,8,5,3,77,20,5,3,2.0,3.1,4.2
03-08-2025,Internacional,São Paulo,Brazil - Serie A,1,2,0,1,11,9,4,4,32,39,4,5,2.45,3.1,3.1
03-08-2025,Novorizontino,Avaí,Brazil - Serie B,1,1,1,1,19,8,7,6,65,46,7,7,2.15,3.0,3.8
03-08-2025,Vitória,Palmeiras,Brazil - Serie A,2,2,1,0,15,14,6,4,49,55,6,2,3.0,2.8,2.62
03-09-2024,Guarani,Coritiba,Brazil - Serie B,2,1,1,0,16,7,3,2,38,48,9,7,2.6,2.7,3.1
03-09-2024,Mirassol,América Mineiro,Brazil - Serie B,1,0,1,0,10,18,6,5,24,71,3,7,2.15,3.1,3.6
03-10-2024,Criciúma,Atlético Go,Brazil - Serie A,2,0,1,0,17,14,5,3,47,57,7,6,1.83,3.5,4.2
03-10-2024,Operário Pr,Chapecoense,Brazil - Serie B,3,2,1,1,23,4,9,3,86,17,9,2,1.8,3.1,5.25
03-11-2024,Ceará,Avaí,Brazil - Serie B,2,0,0,0,11,5,5,2,46,22,7,2,1.4,4.2,9.0
04-04-2025,Criciúma,Operário Pr,Brazil - Serie B,1,2,1,1,14,11,4,5,49,28,6,6,1.9,3.2,4.33
04-04-2025,Goiás,Amazonas,Brazil - Serie B,1,0,1,0,14,7,2,2,47,21,8,2,1.66,3.7,5.0
04-04-2025,Paysandu,Athletico Pr,Brazil - Serie B,1,2,1,1,12,9,2,3,46,53,5,0,2.5,3.2,2.8
04-05-2025,Athletico Pr,Botafogo Sp,Brazil - Serie B,1,4,1,2,11,11,5,6,24,27,4,2,1.4,4.5,7.0
04-05-2025,Atlético Go,Novorizontino,Brazil - Serie B,1,0,1,0,11,15,5,5,21,49,6,6,2.8,2.87,2.62
04-05-2025,Chapecoense,Criciúma,Brazil - Serie B,2,1,1,1,16,12,5,3,28,43,2,6,2.55,3.0,2.8
04-05-2025,Cruzeiro,Flamengo,Brazil - Serie A,2,1,1,1,17,6,11,4,65,63,6,5,4.75,3.2,1.85
04-05-2025,Grêmio,Santos,Brazil - Serie A,1,0,0,0,8,13,3,1,31,56,3,6,2.25,3.1,3.4
04-05-2025,Operário Pr,América Mineiro,Brazil - Serie B,1,0,1,0,16,10,4,3,16,6,5,4,2.4,2.9,3.1
04-05-2025,Vasco Da Gama,Palmeiras,Brazil - Serie A,0,1,0,0,13,16,5,2,42,58,7,11,7.0,3.5,1.57
04-06-2025,Botafogo,Ceará,Brazil - Serie A,3,2,1,0,16,9,10,3,25,4,6,0,1.53,3.75,7.0
04-07-2025,Coritiba,Volta Redonda,Brazil - Serie B,2,0,2,0,11,17,5,7,17,38,3,5,1.61,3.25,6.0
04-08-2025,Athletic Club,Atlético Go,Brazil - Serie B,1,1,1,1,16,12,6,4,36,41,4,5,2.0,3.0,4.1
04-08-2025,Cuiabá,Volta Redonda,Brazil - Serie B,2,0,1,0,19,7,6,2,43,28,5,3,1.85,3.3,4.5
04-08-2025,Santos,Juventude,Brazil - Serie A,3,1,2,1,19,20,8,10,41,38,3,8,1.38,4.75,7.5
04-09-2024,Vila Nova,Crb,Brazil - Serie B,1,0,0,0,14,12,3,0,30,26,5,7,1.95,3.0,4.75
04-10-2024,Amazonas,Novorizontino,Brazil - Serie B,1,0,0,0,7,13,2,2,27,39,4,6,2.75,2.87,2.8
04-10-2024,América Mineiro,Coritiba,Brazil - Serie B,2,1,0,1,18,6,6,1,56,19,8,4,1.8,3.4,4.75
04-10-2024,Crb,Paysandu,Brazil - Serie B,3,2,1,1,15,8,7,6,42,27,1,3,1.85,3.4,4.33
04-11-2024,Ituano,Crb,Brazil - Serie B,1,2,1,1,16,17,6,9,39,34,7,7,2.25,3.1,3.4
04-11-2024,Operário Pr,Sport Recife,Brazil - Serie B,2,1,0,1,26,11,9,4,48,21,10,2,3.6,3.0,2.15
04-11-2024,Ponte Preta,Paysandu,Brazil - Serie B,1,2,1,1,8,18,2,4,34,42,6,6,2.35,3.2,3.1
04-12-2024,Atlético Go,Fortaleza,Brazil - Serie A,3,1,1,1,27,12,10,4,50,34,5,3,2.6,3.2,2.9
04-12-2024,Criciúma,Flamengo,Brazil - Serie A,0,3,0,1,16,12,4,7,54,45,7,3,3.1,3.6,2.2
04-12-2024,Cruzeiro,Palmeiras,Brazil - Serie A,1,2,0,0,9,31,3,12,38,68,7,6,4.0,3.4,1.95
04-12-2024,Internacional,Botafogo,Brazil - Serie A,0,1,0,1,14,2,6,1,81,14,10,1,2.7,3.25,2.62
04-12-2024,São Paulo,Juventude,Brazil - Serie A,1,2,0,0,10,13,2,7,66,17,12,2,1.66,3.75,5.25
04-12-2024,Vasco Da Gama,Atlético Mineiro,Brazil - Serie A,2,0,0,0,11,11,4,3,55,37,3,6,3.0,2.87,2.7
04-12-2024,Vitória,Grêmio,Brazil - Serie A,1,1,0,1,25,7,5,2,57,20,7,1,2.55,3.1,2.9
05-04-2025,América Mineiro,Botafogo Sp,Brazil - Serie B,1,0,0,0,16,10,4,1,62,37,2,8,1.66,3.6,5.25
05-04-2025,Botafogo,Juventude,Brazil - Serie A,2,0,1,0,16,14,6,3,46,34,3,3,1.38,4.5,8.5
05-04-2025,Ceará,Grêmio,Brazil - Serie A,2,0,1,0,12,12,6,3,27,52,3,10,2.1,3.25,3.75
05-04-2025,Corinthians,Vasco Da Gama,Brazil - Serie A,3,0,2,0,6,10,3,3,35,34,1,4,1.57,4.1,5.75
05-04-2025,Coritiba,Vila Nova,Brazil - Serie B,1,0,0,0,13,6,2,0,51,15,11,1,1.83,3.5,4.33
05-04-2025,Crb,Chapecoense,Brazil - Serie B,1,0,1,0,13,23,8,12,27,61,3,6,1.85,3.4,4.33
05-05-2025,Bragantino,Mirassol,Brazil - Serie A,1,0,0,0,15,12,4,3,56,56,4,4,1.8,3.3,5.0
05-05-2025,Juventude,Atlético Mineiro,Brazil - Serie A,0,1,0,1,13,26,6,7,27,17,3,5,3.4,3.2,2.25
05-06-2025,Botafogo Sp,Coritiba,Brazil - Serie B,0,0,0,0,7,9,3,4,8,15,3,8,3.3,2.87,2.4
05-07-2025,Amazonas,Athletico Pr,Brazil - Serie B,0,1,0,1,9,15,1,4,27,35,3,5,3.6,3.0,2.2
05-07-2025,Avaí,Paysandu,Brazil - Serie B,0,0,0,0,18,3,5,1,75,18,2,1,1.7,3.5,4.5
05-07-2025,Remo,Cuiabá,Brazil - Serie B,0,0,0,0,10,8,4,3,28,24,7,5,2.25,3.1,3.3
05-09-2024,Cuiabá,Juventude,Brazil - Serie A,0,0,0,0,12,9,3,3,39,33,3,3,2.1,3.3,3.6
05-10-2024,Bragantino,Palmeiras,Brazil - Serie A,0,0,0,0,17,14,5,5,42,38,1,3,4.33,3.6,1.83
05-10-2024,Cuiabá,São Paulo,Brazil - Serie A,2,0,2,0,7,12,3,3,18,79,3,7,3.7,2.87,2.3
05-10-2024,Vasco Da Gama,Juventude,Brazil - Serie A,1,1,1,1,16,17,3,5,46,43,3,6,1.75,3.6,5.0
05-11-2024,Amazonas,América Mineiro,Brazil - Serie B,1,0,0,0,12,14,2,5,27,41,4,6,3.25,3.1,2.3
05-11-2024,Brusque,Botafogo Sp,Brazil - Serie B,0,1,0,0,15,18,4,5,53,33,4,5,2.05,3.1,4.0
05-11-2024,Internacional,Criciúma,Brazil - Serie A,2,0,1,0,20,5,9,4,92,15,7,3,1.36,5.0,8.0
05-11-2024,Mirassol,Coritiba,Brazil - Serie B,4,1,2,1,16,9,8,5,19,26,5,7,1.8,3.4,4.75
05-12-2024,Athletico Pr,Bragantino,Brazil - Serie A,1,2,0,1,22,13,7,4,61,24,6,5,2.1,3.2,3.75
05-12-2024,Fluminense,Cuiabá,Brazil - Serie A,1,0,0,0,24,3,6,3,63,20,10,3,1.38,4.5,9.0
06-04-2025,Atlético Mineiro,São Paulo,Brazil - Serie A,0,0,0,0,25,6,6,4,58,29,12,4,2.0,3.1,4.33
06-04-2025,Avaí,Novorizontino,Brazil - Serie B,1,1,1,1,13,15,4,3,37,49,4,6,2.5,3.0,3.0
06-04-2025,Ferroviária,Remo,Brazil - Serie B,1,1,0,1,28,9,8,3,37,27,11,7,2.0,3.3,3.9
06-04-2025,Fluminense,Bragantino,Brazil - Serie A,2,1,1,0,15,17,5,5,42,46,6,6,1.8,3.4,5.0
06-04-2025,Internacional,Cruzeiro,Brazil - Serie A,3,0,2,0,24,6,11,1,84,21,9,2,1.6,3.6,6.5
06-04-2025,Mirassol,Fortaleza,Brazil - Serie A,1,1,0,1,20,7,5,3,78,24,8,1,2.3,3.0,3.5
06-04-2025,Santos,Bahia,Brazil - Serie A,2,2,0,1,22,10,6,3,72,44,9,3,2.1,3.1,3.9
06-04-2025,Sport Recife,Palmeiras,Brazil - Serie A,1,2,1,1,9,7,2,4,42,25,6,3,3.1,2.9,2.55
06-04-2025,Vitória,Flamengo,Brazil - Serie A,1,2,0,0,5,14,3,7,16,64,2,6,5.25,3.3,1.8
06-04-2025,Volta Redonda,Cuiabá,Brazil - Serie B,0,1,0,1,17,16,2,6,63,39,4,6,2.35,3.0,3.25
06-05-2025,Athletic Club,Vila Nova,Brazil - Serie B,0,1,0,0,15,10,1,6,72,32,5,2,2.62,3.0,2.9
06-05-2025,Crb,Cuiabá,Brazil - Serie B,1,1,1,1,13,16,6,8,30,27,6,8,2.4,2.8,3.5
06-06-2025,Cuiabá,Paysandu,Brazil - Serie B,1,0,0,0,21,8,6,3,51,15,9,3,1.65,3.5,5.5
06-06-2025,Novorizontino,Chapecoense,Brazil - Serie B,1,0,0,0,11,11,4,3,33,24,5,0,1.66,3.6,5.25
06-07-2025,Botafogo Sp,Novorizontino,Brazil - Serie B,0,0,0,0,18,4,6,2,32,29,8,2,3.2,2.62,2.75
06-07-2025,Ferroviária,Vila Nova,Brazil - Serie B,1,3,1,1,16,15,3,9,62,32,7,8,2.25,2.8,3.4
06-11-2024,Atlético Go,Atlético Mineiro,Brazil - Serie A,1,0,0,0,13,12,3,5,43,48,4,7,2.3,3.1,3.3
06-11-2024,Cruzeiro,Flamengo,Brazil - Serie A,0,1,0,0,15,10,5,3,52,43,7,4,2.55,3.0,2.9
07-04-2025,Atlético Go,Athletic Club,Brazil - Serie B,4,2,1,1,14,8,8,2,53,37,7,4,1.85,3.25,4.5
07-06-2025,América Mineiro,Ferroviária,Brazil - Serie B,1,2,1,0,14,14,4,6,59,40,9,3,1.66,3.4,5.75
07-06-2025,Avaí,Crb,Brazil - Serie B,1,0,0,0,14,13,6,2,20,13,6,8,1.75,3.6,4.5
07-07-2025,América Mineiro,Athletic Club,Brazil - Serie B,0,1,0,1,19,12,1,6,43,49,8,9,1.95,3.25,4.0
07-07-2025,Operário Pr,Chapecoense,Brazil - Serie B,1,2,1,0,19,12,7,6,33,43,1,2,1.75,3.2,5.5
07-09-2024,Brusque,Santos,Brazil - Serie B,0,1,0,1,8,10,2,3,29,53,1,3,5.25,3.5,1.7
07-10-2024,Goiás,Santos,Brazil - Serie B,3,1,2,1,14,14,9,6,26,44,2,11,2.9,3.0,2.6
07-10-2024,Sport Recife,Ceará,Brazil - Serie B,2,1,0,0,14,15,3,3,31,47,4,6,1.83,3.25,4.5
08-05-2025,Athletico Pr,Chapecoense,Brazil - Serie B,1,1,0,0,23,9,8,5,46,17,10,1,1.53,3.9,6.5
08-06-2025,Athletico Pr,Atlético Go,Brazil - Serie B,0,1,0,1,18,9,1,4,43,33,5,2,1.8,3.4,4.75
08-06-2025,Goiás,Volta Redonda,Brazil - Serie B,2,0,1,0,13,23,6,4,13,11,2,6,1.85,3.2,4.75
08-06-2025,Remo,Operário Pr,Brazil - Serie B,2,1,0,0,16,16,3,5,31,34,6,0,2.2,3.0,3.6
08-07-2025,Goiás,Criciúma,Brazil - Serie B,1,1,0,1,12,14,3,2,51,21,8,6,1.72,3.4,5.0
08-08-2025,Coritiba,Chapecoense,Brazil - Serie B,0,0,0,0,16,8,5,0,35,13,4,3,1.8,3.2,5.25
08-08-2025,Ferroviária,Amazonas,Brazil - Serie B,2,1,1,0,12,9,4,3,44,21,9,1,2.1,3.0,3.7
08-09-2024,América Mineiro,Guarani,Brazil - Serie B,3,0,2,0,10,10,6,1,28,33,1,11,1.9,3.25,4.75
08-09-2024,Coritiba,Novorizontino,Brazil - Serie B,2,2,1,1,18,9,11,6,30,43,8,5,2.1,2.8,4.33
08-11-2024,Internacional,Fluminense,Brazil - Serie A,2,0,0,0,16,9,7,2,63,51,4,4,1.48,4.2,7.0
08-11-2024,Palmeiras,Grêmio,Brazil - Serie A,1,0,0,0,33,6,14,1,94,34,14,1,1.38,5.25,7.0
08-12-2024,Atlético Mineiro,Athletico Pr,Brazil - Serie A,1,0,0,0,14,7,7,4,46,31,5,4,2.05,3.1,4.0
08-12-2024,Bahia,Atlético Go,Brazil - Serie A,2,0,1,0,17,13,5,2,42,40,4,5,1.42,4.75,7.0
08-12-2024,Botafogo,São Paulo,Brazil - Serie A,2,1,1,0,17,5,8,1,53,9,3,0,1.27,5.0,13.0
08-12-2024,Bragantino,Criciúma,Brazil - Serie A,5,1,2,1,18,7,8,4,47,31,6,8,1.4,4.75,7.5
08-12-2024,Cuiabá,Vasco Da Gama,Brazil - Serie A,1,2,1,2,11,11,4,4,27,38,2,5,3.6,3.2,2.2
08-12-2024,Flamengo,Vitória,Brazil - Serie A,2,2,0,1,23,12,4,5,79,23,6,4,1.36,5.0,8.0
08-12-2024,Fortaleza,Internacional,Brazil - Serie A,3,0,2,0,10,11,5,1,31,37,4,3,2.6,3.2,2.87
08-12-2024,Grêmio,Corinthians,Brazil - Serie A,0,3,0,1,18,19,5,6,45,43,6,7,2.62,3.4,2.62
08-12-2024,Juventude,Cruzeiro,Brazil - Serie A,0,1,0,1,21,8,7,1,65,22,8,1,2.1,3.4,3.5
08-12-2024,Palmeiras,Fluminense,Brazil - Serie A,0,1,0,1,11,7,3,5,48,32,11,2,1.48,4.33,7.0
09-06-2025,Amazonas,Athletic Club,Brazil - Serie B,1,0,0,0,9,12,5,2,22,32,2,8,2.15,3.1,3.6
09-06-2025,Criciúma,Vila Nova,Brazil - Serie B,1,0,0,0,20,12,7,0,36,27,16,3,2.4,2.87,3.3
09-08-2025,América Mineiro,Remo,Brazil - Serie B,0,1,0,1,17,7,7,2,58,31,9,3,1.66,3.6,5.25
09-08-2025,Bahia,Fluminense,Brazil - Serie A,3,3,2,1,17,8,6,5,68,17,8,2,1.65,3.6,5.75
09-08-2025,Bragantino,Internacional,Brazil - Serie A,1,3,0,2,17,14,8,6,45,48,8,6,2.8,3.1,2.62
09-08-2025,Flamengo,Mirassol,Brazil - Serie A,2,1,1,0,24,13,8,5,83,70,11,10,1.36,4.75,8.0
09-08-2025,Fortaleza,Botafogo,Brazil - Serie A,0,5,0,2,9,21,1,12,26,46,2,8,2.6,3.0,3.0
09-08-2025,Goiás,Operário Pr,Brazil - Serie B,2,1,1,1,12,15,3,1,21,41,4,3,1.83,3.2,4.75
09-08-2025,São Paulo,Vitória,Brazil - Serie A,2,0,1,0,23,5,3,1,34,32,4,3,1.7,3.5,5.75
09-08-2025,Volta Redonda,Novorizontino,Brazil - Serie B,0,0,0,0,15,5,6,3,34,33,11,4,2.5,2.9,3.1
09-10-2024,Paysandu,Chapecoense,Brazil - Serie B,2,0,1,0,11,20,5,8,34,55,4,6,1.57,3.8,6.5
09-11-2024,Atlético Go,Bragantino,Brazil - Serie A,0,0,0,0,10,17,4,7,44,69,7,6,2.6,3.4,2.62
09-11-2024,Botafogo,Cuiabá,Brazil - Serie A,0,0,0,0,28,4,5,2,102,14,8,1,1.22,5.75,15.0
09-11-2024,Crb,Goiás,Brazil - Serie B,0,1,0,0,15,10,1,4,52,35,8,3,2.25,2.87,3.5
09-11-2024,Cruzeiro,Criciúma,Brazil - Serie A,2,1,1,0,26,12,9,7,31,36,6,5,1.61,3.75,6.0
09-11-2024,Juventude,Bahia,Brazil - Serie A,2,1,0,1,20,8,8,3,44,48,7,2,2.45,3.5,2.8
09-11-2024,Novorizontino,Operário Pr,Brazil - Serie B,0,1,0,0,21,8,5,4,71,33,4,4,1.66,3.3,6.25
09-11-2024,São Paulo,Athletico Pr,Brazil - Serie A,2,1,0,0,10,9,3,3,35,34,5,6,1.55,3.9,6.5
10-04-2025,Athletico Pr,Criciúma,Brazil - Serie B,2,1,1,0,15,7,7,2,22,40,7,2,1.72,3.4,5.0
10-04-2025,Cuiabá,Avaí,Brazil - Serie B,2,2,1,0,16,9,3,2,29,54,7,5,2.1,2.8,4.2
10-05-2025,Avaí,Atlético Go,Brazil - Serie B,0,0,0,0,19,11,5,3,55,31,6,4,1.95,3.6,3.6
10-05-2025,Flamengo,Bahia,Brazil - Serie A,1,0,1,0,14,6,5,2,36,13,8,2,1.4,4.5,8.5
10-05-2025,Fortaleza,Juventude,Brazil - Serie A,5,0,1,0,20,4,13,1,17,32,5,4,1.57,3.9,6.25
10-05-2025,Goiás,Coritiba,Brazil - Serie B,1,0,0,0,18,7,4,1,58,29,5,7,2.3,2.8,3.75
10-05-2025,Grêmio,Bragantino,Brazil - Serie A,1,1,0,0,16,11,3,3,25,57,6,4,2.7,3.1,2.75
10-05-2025,Mirassol,Corinthians,Brazil - Serie A,2,1,0,1,14,10,5,3,24,37,4,5,2.87,2.9,2.75
10-05-2025,Vitória,Vasco Da Gama,Brazil - Serie A,2,1,0,1,12,16,4,5,39,75,6,3,1.95,3.4,4.1
10-07-2025,Crb,Coritiba,Brazil - Serie B,0,1,0,0,30,6,10,3,87,27,10,2,2.3,3.0,3.4
10-08-2025,Atlético Go,Botafogo Sp,Brazil - Serie B,2,0,0,0,25,6,7,2,70,26,5,5,1.65,3.5,5.75
10-08-2025,Avaí,Cuiabá,Brazil - Serie B,2,0,2,0,9,21,5,5,23,55,1,10,2.05,3.1,3.8
10-08-2025,Cruzeiro,Santos,Brazil - Serie A,1,2,1,0,19,9,4,2,76,21,15,3,1.53,4.2,6.0
10-08-2025,Grêmio,Sport Recife,Brazil - Serie A,0,1,0,0,14,11,6,3,33,52,3,2,1.75,3.4,4.33
10-08-2025,Palmeiras,Ceará,Brazil - Serie A,2,1,0,0,8,7,5,4,44,28,3,3,1.38,4.5,9.0
10-08-2025,Vasco Da Gama,Atlético Mineiro,Brazil - Serie A,1,1,1,1,15,17,4,4,32,50,6,10,2.8,2.9,2.8
10-11-2024,Sport Recife,Chapecoense,Brazil - Serie B,1,1,0,0,23,4,3,2,72,22,8,0,1.36,4.5,9.0
11-05-2025,Atlético Mineiro,Fluminense,Brazil - Serie A,3,2,0,0,14,5,5,2,48,28,10,0,1.9,3.2,4.5
11-05-2025,Botafogo,Internacional,Brazil - Serie A,4,0,2,0,12,19,6,5,12,23,2,7,1.66,3.5,5.75
11-05-2025,Criciúma,Volta Redonda,Brazil - Serie B,0,0,0,0,20,16,5,6,41,43,10,5,2.05,3.1,3.9
11-05-2025,Cuiabá,Operário Pr,Brazil - Serie B,2,3,0,2,15,8,7,4,44,25,6,3,1.9,3.1,4.33
11-05-2025,Novorizontino,Ferroviária,Brazil - Serie B,2,2,1,1,16,14,4,4,53,29,8,2,1.61,3.4,6.5
11-05-2025,Palmeiras,São Paulo,Brazil - Serie A,1,0,0,0,17,6,4,2,64,27,10,1,1.72,3.4,5.5
11-05-2025,Sport Recife,Cruzeiro,Brazil - Serie A,0,4,0,3,11,17,4,6,55,29,7,4,2.45,3.0,3.1
11-07-2025,Vila Nova,Operário Pr,Brazil - Serie B,0,0,0,0,10,6,5,3,51,27,5,0,1.9,3.1,4.5
11-08-2025,Criciúma,Athletico Pr,Brazil - Serie B,4,2,1,2,19,7,9,3,34,22,4,5,2.62,3.0,2.8
11-08-2025,Juventude,Corinthians,Brazil - Serie A,2,1,1,0,12,11,4,3,32,39,3,2,4.1,3.2,1.95
11-08-2025,Paysandu,Vila Nova,Brazil - Serie B,0,1,0,0,10,6,1,2,48,27,9,5,2.15,3.0,3.8
11-09-2024,Crb,Sport Recife,Brazil - Serie B,1,1,1,0,7,16,5,5,18,38,1,5,3.0,2.9,2.5
11-10-2024,Avaí,América Mineiro,Brazil - Serie B,2,2,1,2,18,9,3,6,70,35,7,5,2.87,2.8,2.8
11-10-2024,Novorizontino,Sport Recife,Brazil - Serie B,1,3,0,2,20,8,6,7,45,35,6,5,2.4,2.75,3.4
11-11-2024,Coritiba,Santos,Brazil - Serie B,0,2,0,2,16,10,4,4,51,26,9,4,3.75,3.0,2.2
11-11-2024,Paysandu,Brusque,Brazil - Serie B,1,0,0,0,19,15,10,2,62,30,11,4,1.53,4.0,6.5
11-11-2024,Vila Nova,Ponte Preta,Brazil - Serie B,2,1,1,1,16,15,5,3,31,68,5,6,1.95,3.2,4.2
12-04-2025,Amazonas,Ferroviária,Brazil - Serie B,0,0,0,0,16,9,7,1,52,26,6,2,2.1,2.9,3.9
12-04-2025,Bragantino,Botafogo,Brazil - Serie A,1,0,1,0,11,12,4,2,43,48,3,8,3.1,3.1,2.45
12-04-2025,Chapecoense,Coritiba,Brazil - Serie B,1,2,0,0,24,14,6,4,44,25,7,4,2.6,2.87,3.0
12-04-2025,Juventude,Ceará,Brazil - Serie A,2,1,1,1,17,8,3,2,42,25,4,3,2.25,3.2,3.5
