Link,Data,Hora,Liga,Rodada,Home,Away,Placar_FT,Placar_HT,H_Posse,A_Posse,H_xG,A_xG,H_Chutes,A_Chutes,H_Chutes_Alvo,A_Chutes_Alvo,H_Escanteios,A_Escanteios,H_Faltas,A_Faltas,H_Amarelos,A_Amarelos,H_Vermelhos,A_Vermelhos,H_Ataques,A_Ataques,H_Ataques_Perigosos,A_Ataques_Perigosos,H_Defesas_Goleiro,A_Defesas_Goleiro,H_Passes,A_Passes,H_Acerto_Passe,A_Acerto_Passe,H_Passes_Decisivos,A_Passes_Decisivos,H_Cruzamentos,A_Cruzamentos,H_Dribles,A_Dribles,H1_Posse,A1_Posse,H1_Chutes,A1_Chutes,H1_Chutes_Alvo,A1_Chutes_Alvo,H1_Escanteios,A1_Escanteios,H1_Ataques,A1_Ataques,H1_Ataques_Perigosos,A1_Ataques_Perigosos,H2_Posse,A2_Posse,H2_Chutes,A2_Chutes,H2_Chutes_Alvo,A2_Chutes_Alvo,H2_Escanteios,A2_Escanteios,H2_Ataques,A2_Ataques,H2_Ataques_Perigosos,A2_Ataques_Perigosos,Odd_H_Open,Odd_D_Open,Odd_A_Open,Odd_H_Close,Odd_D_Close,Odd_A_Close
https://redscores.com/pt-br/match/flamengo-botafogo/Yix7X,03/14/26,20:30,Serie A,6.Rodada,Botafogo,Flamengo,0-3,0-3,0.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,1,3,0,0,9,12,9,12,0.0,0.0,0,0,0,0,0,0,0,0,0,0,3.5,3.25,2.1,4.1,3.3,1.95
https://redscores.com/pt-br/match/sport-recife-atletico-mineiro/rtxF5,11/08/25,16:00,Serie A,33.Rodada,Sport Recife,Atlético Mineiro,2-4,2-4,0.0,0.0,0.0,0.0,0,0,3,4,0,0,0,0,1,0,0,0,10,23,10,23,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,1,1,0,0,14,32,14,32,0.0,0.0,0,0,0,0,0,0,0,0,0,0,3.7,3.1,2.15,3.1,3.1,2.45
https://redscores.com/pt-br/match/fluminense-atletico-mineiro/7IxF5,03/21/26,18:30,Serie A,8.Rodada,Fluminense,Atlético Mineiro,1-0,1-0,0.0,0.0,0.0,0.0,0,0,1,2,0,0,0,0,3,3,0,0,14,21,14,21,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,3,2,0,0,8,11,8,11,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1.83,3.4,4.5,1.66,3.6,5.75
https://redscores.com/pt-br/match/atletico-mineiro-santos/F5xm9,04/11/26,20:00,Serie A,11.Rodada,Santos,Atlético Mineiro,1-0,1-0,0.0,0.0,0.0,0.0,0,0,1,3,0,0,0,0,0,0,0,0,23,29,23,29,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0,30,20,30,20,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2.2,3.2,3.3,2.2,3.2,3.4
https://redscores.com/pt-br/match/bahia-flamengo/KFxYi,04/19/26,19:30,Serie A,12.Rodada,Flamengo,Bahia,2-0,2-0,0.0,0.0,0.0,0.0,0,0,6,3,0,0,0,0,0,0,0,0,37,34,37,34,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,2,2,0,0,42,18,42,18,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1.48,4.0,7.0,1.45,4.5,6.5
https://redscores.com/pt-br/match/flamengo-cruzeiro/Yixi4,03/11/26,21:30,Serie A,5.Rodada,Flamengo,Cruzeiro,2-0,2-0,0.0,0.0,0.0,0.0,0,0,3,1,0,0,0,0,2,2,0,0,23,20,23,20,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,3,3,0,0,14,11,14,11,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1.57,3.7,5.75,1.48,4.2,6.5
https://redscores.com/pt-br/match/atletico-mineiro-athletico-pr/F5xi5,04/05/26,17:30,Serie A,10.Rodada,Atlético Mineiro,Athletico PR,2-1,2-1,0.0,0.0,0.0,0.0,0,0,2,3,0,0,0,0,0,0,0,0,15,23,15,23,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,3,0,0,0,25,20,25,20,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1.85,3.3,4.33,2.15,3.2,3.3
https://redscores.com/pt-br/match/flamengo-bragantino/Yixadb,04/02/26,21:30,Serie A,9.Rodada,Bragantino,Flamengo,3-0,3-0,0.0,0.0,0.0,0.0,0,0,4,0,0,0,0,0,4,1,0,0,26,18,26,18,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,2,1,0,0,6,5,6,5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,3.9,3.5,1.9,3.8,3.2,2.1
https://redscores.com/pt-br/match/internacional-atletico-mineiro/gwxF5,03/11/26,19:00,Serie A,5.Rodada,Atlético Mineiro,Internacional,1-0,1-0,0.0,0.0,0.0,0.0,0,0,2,7,0,0,0,0,2,1,0,0,15,34,15,34,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0,9,28,9,28,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2.0,3.25,3.75,2.05,3.4,3.7
https://redscores.com/pt-br/match/flamengo-atletico-mineiro/YixF5,04/26/26,20:30,Serie A,13.Rodada,Atlético Mineiro,Flamengo,0-4,0-4,0.0,0.0,0.0,0.0,0,0,4,2,0,0,0,0,1,1,0,0,32,19,32,19,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,2,4,0,0,23,25,23,25,0.0,0.0,0,0,0,0,0,0,0,0,0,0,3.3,3.2,2.15,4.5,3.6,1.8
https://redscores.com/pt-br/match/atletico-mineiro-coritiba/F5xbvA,04/19/26,16:00,Serie A,12.Rodada,Coritiba,Atlético Mineiro,2-0,2-0,0.0,0.0,0.0,0.0,0,0,1,-3,0,0,0,0,2,1,0,0,-40,-204,-40,-204,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,1,4,0,0,12,30,12,30,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2.5,3.0,2.9,2.25,3.2,3.4
https://redscores.com/pt-br/match/flamengo-remo/YixKdB,03/19/26,20:00,Serie A,7.Rodada,Flamengo,Remo,3-0,3-0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,1,0,0,9,4,9,4,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,1,1,0,0,47,28,47,28,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1.2,6.5,15.0,1.14,8.0,17.0
https://redscores.com/pt-br/match/flamengo-ceara/YixkIB,12/03/25,21:30,Serie A,37.Rodada,Flamengo,Ceará,1-0,1-0,0.0,0.0,0.0,0.0,0,0,2,0,0,0,0,0,0,0,0,0,42,18,42,18,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,2,0,0,0,52,15,52,15,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1.25,6.0,11.0,1.25,6.0,11.0
https://redscores.com/pt-br/match/corinthians-atletico-mineiro/8cxF5,10/18/25,18:30,Serie A,29.Rodada,Corinthians,Atlético Mineiro,1-0,1-0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,0,2,1,0,0,9,14,9,14,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,21,12,21,12,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2.05,3.25,3.7,2.0,3.25,4.0
https://redscores.com/pt-br/match/flamengo-internacional/Yixgw,02/04/26,19:00,Serie A,2.Rodada,Flamengo,Internacional,1-1,1-1,0.0,0.0,0.0,0.0,0,0,4,3,0,0,0,0,3,2,0,0,28,6,28,6,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,1,2,0,0,29,10,29,10,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1.45,4.1,7.0,1.42,4.5,7.5
https://redscores.com/pt-br/match/chapecoense-atletico-mineiro/TFxF5,04/02/26,19:00,Serie A,9.Rodada,Chapecoense,Atlético Mineiro,0-4,0-4,0.0,0.0,0.0,0.0,0,0,3,3,0,0,0,0,0,0,0,0,26,18,26,18,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,1,5,0,0,16,14,16,14,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2.9,3.2,2.37,3.4,3.2,2.25
https://redscores.com/pt-br/match/atletico-mineiro-vitoria/F5xm5,03/14/26,18:30,Serie A,6.Rodada,Vitória,Atlético Mineiro,2-0,2-0,0.0,0.0,0.0,0.0,0,0,2,0,0,0,0,0,1,3,0,0,25,33,25,33,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,2,3,0,0,12,22,12,22,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2.6,3.25,2.62,2.4,3.1,3.2
https://redscores.com/pt-br/match/flamengo-sport-recife/Yixrt,11/15/25,18:30,Serie A,12.Rodada,Sport Recife,Flamengo,1-5,1-5,0.0,0.0,0.0,0.0,0,0,0,9,0,0,0,0,1,1,0,0,3,88,3,88,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,2,5,0,0,8,28,8,28,0.0,0.0,0,0,0,0,0,0,0,0,0,0,12.0,5.5,1.27,7.5,4.75,1.4
https://redscores.com/pt-br/match/corinthians-flamengo/8cxYi,03/22/26,20:30,Serie A,8.Rodada,Corinthians,Flamengo,1-1,1-1,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,1,1,0,0,8,2,8,2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,3.2,3.2,2.2,3.4,3.1,2.25
https://redscores.com/pt-br/match/atletico-mineiro-mirassol/F5xm9b,09/27/25,21:00,Serie A,25.Rodada,Atlético Mineiro,Mirassol,1-0,1-0,0.0,0.0,0.0,0.0,0,0,3,2,0,0,0,0,4,2,0,0,13,50,13,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,2,2,0,0,18,22,18,22,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1.95,3.25,4.0,2.2,3.1,3.5
