Match_ID,Data,Hora,Pais,Liga,Temporada,Rodada,Home,Away,Gols_Home_FT,Gols_Away_FT,Gols_Home_HT,Gols_Away_HT,Odd_H_Open,Odd_D_Open,Odd_A_Open,Odd_H_Close,Odd_D_Close,Odd_A_Close,Over_25_Open,Over_25_Close,Under_25_Open,Under_25_Close,BTTS_Sim_Open,BTTS_Sim_Close,BTTS_Nao_Open,BTTS_Nao_Close,AH_H_Open,AH_H_Close,AH_A_Open,AH_A_Close,DC_1X_Open,DC_12_Open,DC_X2_Open,DC_1X_Close,DC_12_Close,DC_X2_Close,Over_05HT_Open,Over_05HT_Close,Over_15HT_Open,Over_15HT_Close,FT_xG_Home,FT_xG_Away,FT_xGOT_Home,FT_xGOT_Away,FT_Posse_Home,FT_Posse_Away,FT_Chutes_Home,FT_Chutes_Away,FT_Chutes_Alvo_Home,FT_Chutes_Alvo_Away,FT_Chances_Claras_Home,FT_Chances_Claras_Away,FT_Toques_Area_Home,FT_Toques_Area_Away,FT_Escanteios_Home,FT_Escanteios_Away,FT_Defesas_Home,FT_Defesas_Away,HT_xG_Home,HT_xG_Away,HT_Posse_Home,HT_Posse_Away,HT_Chutes_Home,HT_Chutes_Away,HT_Chutes_Alvo_Home,HT_Chutes_Alvo_Away,HT_Escanteios_Home,HT_Escanteios_Away
GGzP1Ihb,05-12-2024,,Brasil,Série A,2024,,Fluminense,Cuiabá,,,,,2.02,7.0,2.22,1.85,9.0,2.27,,,,,5.1,5.8,1.14,1.12,,,,,1.57,1.11,1.78,1.55,1.08,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baWqcf7T,04-12-2024,,Brasil,Série A,2024,,Atlético-GO,Fortaleza,,,,,3.4,3.1,2.1,3.15,3.35,2.12,,,,,4.1,4.1,1.21,1.21,,,,,1.65,1.36,1.32,1.65,1.33,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MHsG3vOo,04-12-2024,,Brasil,Série A,2024,,Cruzeiro,Palmeiras,,,,,3.75,2.71,2.2,4.5,2.5,2.2,,,,,5.0,5.0,1.17,1.17,,,,,1.32,1.6,1.32,1.3,1.77,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8EgYveoo,04-12-2024,,Brasil,Série A,2024,,Internacional,Botafogo,,,,,3.2,3.5,2.1,3.4,3.25,2.1,,,,,5.0,5.0,1.17,1.17,,,,,1.67,1.29,1.36,1.67,1.33,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GvJBhEFp,04-12-2024,,Brasil,Série A,2024,,Criciúma,Flamengo,,,,,4.0,2.88,2.1,3.6,2.88,2.2,,,,,5.0,4.33,1.17,1.2,,,,,1.67,1.4,1.22,1.62,1.4,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2XxyaGxH,04-12-2024,,Brasil,Série A,2024,,São Paulo,Juventude,,,,,2.12,5.8,2.22,2.2,5.3,2.25,,,,,4.55,4.15,1.17,1.2,,,,,1.57,1.15,1.7,1.57,1.17,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YioK2bwh,04-12-2024,,Brasil,Série A,2024,,Vitória,Grêmio,,,,,3.25,3.55,2.0,2.85,3.9,2.07,,,,,5.0,4.1,1.15,1.21,,,,,1.72,1.3,1.34,1.65,1.26,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f7ZS0x84,04-12-2024,,Brasil,Série A,2024,,Vasco,Atlético-MG,,,,,3.2,3.5,2.05,3.75,3.5,1.91,,,,,5.0,6.5,1.17,1.11,,,,,1.73,1.29,1.36,1.8,1.29,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtvXadNA,03-12-2024,,Brasil,Série A,2024,,Corinthians,Bahia,,,,,2.23,3.85,2.03,2.0,4.8,2.21,,,,,4.1,3.7,1.21,1.25,,,,,1.2,1.19,1.71,1.21,1.15,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zNxdbqn6,01-12-2024,,Brasil,Série A,2024,,Athletico-PR,Fluminense,,,,,2.71,4.5,2.0,3.0,4.33,1.94,,,,,5.0,5.4,1.15,1.13,,,,,1.35,1.25,1.66,1.37,1.28,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t0whaPWa,01-12-2024,,Brasil,Série A,2024,,Red Bull Bragantino,Cruzeiro,,,,,3.15,3.95,1.93,2.75,4.4,2.0,,,,,4.9,4.75,1.15,1.16,,,,,1.75,1.25,1.36,1.7,1.21,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zabD67vQ,01-12-2024,,Brasil,Série A,2024,,Vitória,Fortaleza,,,,,3.3,3.55,1.98,2.85,4.1,2.02,,,,,5.0,4.5,1.15,1.18,,,,,1.75,1.3,1.33,1.7,1.24,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6sou2Rns,01-12-2024,,Brasil,Série A,2024,,Flamengo,Internacional,,,,,3.0,4.05,1.95,2.57,4.75,2.05,,,,,4.9,4.5,1.15,1.18,,,,,1.78,1.24,1.38,1.7,1.19,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f3LQr4nJ,01-12-2024,,Brasil,Série A,2024,,Grêmio,São Paulo,,,,,3.0,4.0,1.96,2.9,4.0,2.05,,,,,4.9,4.5,1.15,1.18,,,,,1.36,1.3,1.55,1.35,1.32,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pYqq1o2m,30-11-2024,,Brasil,Série A,2024,,Vasco,Atlético-GO,,,,,2.35,5.8,2.02,2.52,4.6,2.1,,,,,5.3,4.3,1.14,1.19,,,,,1.7,1.14,1.57,1.65,1.2,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WlW4dNGI,30-11-2024,,Brasil,Série A,2024,,Criciúma,Corinthians,,,,,3.5,3.4,1.91,3.75,2.88,2.0,,,,,1.9,1.73,1.87,1.95,,,,,1.29,1.53,1.36,1.3,1.62,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDy0c31C,30-11-2024,,Brasil,Série A,2024,,Cuiabá,Bahia,,,,,4.0,3.0,1.96,4.75,2.5,2.12,,,,,5.5,5.5,1.14,1.14,,,,,1.35,1.52,1.35,1.28,1.83,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zuWRfAuE,27-11-2024,,Brasil,Série A,2024,,Cruzeiro,Grêmio,,,,,2.8,4.1,2.05,2.55,4.55,2.1,,,,,4.75,4.25,1.16,1.2,,,,,1.7,1.24,1.44,1.65,1.21,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d8a97mPJ,26-11-2024,,Brasil,Série A,2024,,Atlético-MG,Juventude,,,,,2.5,4.5,2.0,3.1,3.75,1.83,,,,,1.8,2.0,2.0,1.7,,,,,1.25,1.2,1.8,1.33,1.33,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SdZm05Hg,26-11-2024,,Brasil,Série A,2024,,Palmeiras,Botafogo,,,,,2.47,4.8,2.1,2.67,4.3,2.07,,,,,4.6,4.25,1.17,1.2,,,,,1.62,1.19,1.53,1.7,1.22,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8nJEo620,26-11-2024,,Brasil,Série A,2024,,Fortaleza,Flamengo,,,,,3.0,3.05,1.87,3.55,2.8,1.93,,,,,5.5,5.0,1.14,1.17,,,,,1.25,1.32,1.33,1.31,1.54,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dfKzglAQ,26-11-2024,,Brasil,Série A,2024,,Fluminense,Criciúma,,,,,2.2,6.0,2.1,2.3,6.0,2.1,,,,,6.0,6.0,1.13,1.13,,,,,1.67,1.11,1.62,1.67,1.11,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVUVgUfK,24-11-2024,,Brasil,Série A,2024,,Bahia,Athletico-PR,,,,,2.19,4.1,1.99,2.12,4.4,2.17,,,,,5.5,4.33,1.14,1.2,,,,,1.21,1.14,1.67,1.23,1.18,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CKP5mSXm,24-11-2024,,Brasil,Série A,2024,,Corinthians,Vasco,,,,,2.25,6.5,2.1,2.2,6.0,2.2,,,,,6.5,5.5,1.11,1.14,,,,,1.67,1.1,1.57,1.62,1.11,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nPxpWQ2D,24-11-2024,,Brasil,Série A,2024,,Internacional,Red Bull Bragantino,,,,,2.0,7.0,2.22,2.15,5.6,2.25,,,,,5.4,4.4,1.13,1.19,,,,,1.57,1.11,1.78,1.57,1.15,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jBO9nnmf,23-11-2024,,Brasil,Série A,2024,,São Paulo,Atlético-MG,,,,,2.55,5.1,2.0,2.8,5.0,1.88,,,,,5.1,5.6,1.14,1.12,,,,,1.72,1.18,1.5,1.8,1.18,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwIIpQH6,23-11-2024,,Brasil,Série A,2024,,Atlético-GO,Palmeiras,,,,,7.0,2.05,2.25,7.5,1.83,2.4,,,,,6.0,5.5,1.13,1.14,,,,,1.57,1.73,1.08,1.53,1.83,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IcQ1l8Is,23-11-2024,,Brasil,Série A,2024,,Botafogo,Vitória,,,,,1.68,7.4,2.13,1.75,7.0,2.25,,,,,2.2,2.05,1.65,1.67,,,,,1.1,1.05,2.29,1.15,1.07,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t0HMqpXC,23-11-2024,,Brasil,Série A,2024,,Juventude,Cuiabá,,,,,2.77,4.5,1.98,2.15,6.0,2.18,,,,,5.4,4.9,1.13,1.15,,,,,1.75,1.21,1.44,1.6,1.14,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dYr0tBQK,22-11-2024,,Brasil,Série A,2024,,Fluminense,Fortaleza,,,,,2.88,4.33,2.0,2.75,4.75,1.95,,,,,5.5,6.5,1.14,1.11,,,,,1.73,1.2,1.4,1.8,1.17,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zPs4uVuR,21-11-2024,,Brasil,Série A,2024,,Vasco,Internacional,,,,,3.3,3.4,1.91,4.0,2.8,1.91,,,,,1.85,1.8,1.85,1.87,,,,,1.33,1.4,1.4,1.3,1.67,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l8uhrXe8,20-11-2024,,Brasil,Série A,2024,,Atlético-MG,Botafogo,,,,,3.6,3.25,2.0,4.75,2.88,1.95,,,,,5.5,6.0,1.14,1.13,,,,,1.73,1.33,1.29,1.8,1.4,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9lyYnY0,20-11-2024,,Brasil,Série A,2024,,Cuiabá,Flamengo,,,,,4.0,2.88,1.91,4.5,2.7,1.83,,,,,1.85,2.15,1.85,1.67,,,,,1.3,1.67,1.25,1.3,1.83,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n319JmJ7,20-11-2024,,Brasil,Série A,2024,,Grêmio,Juventude,,,,,2.2,6.0,2.2,2.4,4.75,2.2,,,,,5.5,5.0,1.14,1.17,,,,,1.62,1.11,1.62,1.62,1.17,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2BqdsiBE,20-11-2024,,Brasil,Série A,2024,,Bahia,Palmeiras,,,,,3.4,2.65,1.89,3.35,2.55,2.16,,,,,5.5,4.0,1.14,1.22,,,,,1.23,1.45,1.24,1.27,1.61,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C6pXYSIf,20-11-2024,,Brasil,Série A,2024,,Athletico-PR,Atlético-GO,,,,,2.38,5.5,2.1,2.25,5.5,2.25,,,,,6.0,5.0,1.13,1.17,,,,,1.67,1.13,1.53,1.57,1.13,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8YwtX6m7,20-11-2024,,Brasil,Série A,2024,,Criciúma,Vitória,,,,,2.8,4.0,1.91,2.75,4.2,2.0,,,,,1.85,1.87,1.85,1.87,,,,,1.3,1.25,1.62,1.3,1.25,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IqoTZ83l,20-11-2024,,Brasil,Série A,2024,,Red Bull Bragantino,São Paulo,,,,,3.25,3.65,1.98,3.25,3.9,1.91,,,,,5.1,4.9,1.14,1.15,,,,,1.75,1.29,1.34,1.8,1.25,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vgnPzklr,20-11-2024,,Brasil,Série A,2024,,Corinthians,Cruzeiro,,,,,2.62,5.1,1.95,2.0,6.8,2.25,,,,,5.5,5.1,1.13,1.14,,,,,1.75,1.17,1.47,1.57,1.12,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hSSQ1lIH,16-11-2024,,Brasil,Série A,2024,,Athletico-PR,Atlético-MG,,,,,2.88,3.75,2.0,2.88,4.0,1.91,,,,,1.87,1.83,1.9,1.91,,,,,1.3,1.3,1.57,1.3,1.29,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AHKITXtF,13-11-2024,,Brasil,Série A,2024,,Flamengo,Atlético-MG,,,,,2.5,4.75,2.1,2.75,4.5,2.0,,,,,5.5,6.0,1.14,1.13,,,,,1.67,1.17,1.5,1.73,1.17,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IN9hNVJr,09-11-2024,,Brasil,Série A,2024,,São Paulo,Athletico-PR,,,,,2.38,5.5,2.1,2.2,6.5,2.2,,,,,6.0,6.0,1.13,1.13,,,,,1.67,1.13,1.53,1.62,1.11,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vwb1L9le,09-11-2024,,Brasil,Série A,2024,,Atlético-GO,Red Bull Bragantino,,,,,2.95,3.8,2.05,3.25,3.35,2.07,,,,,4.85,4.4,1.16,1.19,,,,,1.7,1.27,1.39,1.65,1.33,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EkR9VgC2,09-11-2024,,Brasil,Série A,2024,,Cruzeiro,Criciúma,,,,,2.2,6.0,2.2,2.25,6.0,2.2,,,,,5.5,5.5,1.14,1.14,,,,,1.62,1.11,1.62,1.62,1.13,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0nacMkZl,09-11-2024,,Brasil,Série A,2024,,Fortaleza,Vasco,,,,,2.6,4.55,2.07,2.35,5.3,2.12,,,,,4.9,4.8,1.15,1.16,,,,,1.7,1.2,1.5,1.65,1.17,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8C25KT31,09-11-2024,,Brasil,Série A,2024,,Juventude,Bahia,,,,,3.45,3.2,2.05,3.05,3.4,2.12,,,,,4.5,4.15,1.18,1.2,,,,,1.7,1.35,1.31,1.65,1.32,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l8JMSidL,09-11-2024,,Brasil,Série A,2024,,Botafogo,Cuiabá,,,,,1.83,9.5,2.3,1.67,11.0,2.6,,,,,7.0,6.5,1.1,1.11,,,,,1.57,1.04,1.83,1.5,1.02,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
htQDUDR8,09-11-2024,,Brasil,Série A,2024,,Vitória,Corinthians,,,,,3.5,3.5,1.95,3.75,3.2,2.0,,,,,6.0,5.5,1.13,1.14,,,,,1.8,1.29,1.29,1.73,1.36,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rVIQRBBR,08-11-2024,,Brasil,Série A,2024,,Palmeiras,Grêmio,,,,,2.0,6.0,2.2,1.8,7.0,2.4,,,,,1.9,1.91,1.87,1.8,,,,,1.2,1.08,2.5,1.13,1.06,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0nwS6AZ1,08-11-2024,,Brasil,Série A,2024,,Internacional,Fluminense,,,,,2.35,5.6,2.05,1.98,6.8,2.27,,,,,5.5,4.9,1.13,1.15,,,,,1.7,1.15,1.57,1.55,1.12,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4KqJ8W4k,06-11-2024,,Brasil,Série A,2024,,Atlético-GO,Atlético-MG,,,,,3.5,3.45,1.95,2.9,3.8,2.07,,,,,4.65,4.25,1.17,1.2,,,,,1.75,1.31,1.31,1.65,1.27,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QmHRV26o,06-11-2024,,Brasil,Série A,2024,,Cruzeiro,Flamengo,,,,,3.15,3.65,2.0,3.25,3.5,2.0,,,,,4.8,4.55,1.16,1.18,,,,,1.72,1.29,1.35,1.72,1.3,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4vGVUMLi,05-11-2024,,Brasil,Série A,2024,,Bahia,São Paulo,,,,,2.77,4.5,1.98,3.05,4.1,1.93,,,,,5.0,4.9,1.15,1.15,,,,,1.75,1.21,1.44,1.78,1.24,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C4JwT0j4,05-11-2024,,Brasil,Série A,2024,,Botafogo,Vasco,,,,,2.1,5.5,2.1,1.83,7.0,2.3,,,,,1.85,1.87,1.85,1.87,,,,,1.2,1.1,2.3,1.14,1.06,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lWXr7JTp,05-11-2024,,Brasil,Série A,2024,,Internacional,Criciúma,,,,,1.91,6.5,2.2,1.73,7.5,2.4,,,,,1.95,2.0,1.75,1.75,,,,,1.17,1.06,2.7,1.13,1.05,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fT8rSK5A,04-11-2024,,Brasil,Série A,2024,,Corinthians,Palmeiras,,,,,3.9,2.95,2.02,3.8,3.05,2.02,,,,,5.0,4.6,1.15,1.17,,,,,1.72,1.39,1.26,1.72,1.38,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QTpF9Ckq,02-11-2024,,Brasil,Série A,2024,,Athletico-PR,Vitória,,,,,2.3,5.5,2.0,2.3,5.0,2.0,,,,,2.0,2.0,1.73,1.75,,,,,1.25,1.13,2.0,1.25,1.13,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nqZN7jKe,02-11-2024,,Brasil,Série A,2024,,Juventude,Fortaleza,,,,,3.75,3.1,2.0,3.2,3.6,2.05,,,,,5.5,5.5,1.14,1.14,,,,,1.73,1.36,1.25,1.73,1.29,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YJ7nRvLG,02-11-2024,,Brasil,Série A,2024,,Red Bull Bragantino,Cuiabá,,,,,2.6,5.5,2.0,2.38,6.0,2.0,,,,,6.5,6.5,1.11,1.11,,,,,1.73,1.14,1.5,1.73,1.11,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b1FZTtyb,01-11-2024,,Brasil,Série A,2024,,Fluminense,Grêmio,,,,,2.63,4.75,2.05,2.88,4.33,2.0,,,,,5.5,6.0,1.14,1.13,,,,,1.73,1.17,1.44,1.73,1.2,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UBEWMhkJ,30-10-2024,,Brasil,Série A,2024,,Internacional,Flamengo,,,,,3.0,3.4,2.1,2.4,4.5,2.0,,,,,1.6,1.87,2.3,1.87,,,,,1.25,1.36,1.5,1.25,1.17,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jyjdGN6b,28-10-2024,,Brasil,Série A,2024,,Vasco,Bahia,,,,,2.95,3.7,2.07,3.35,3.1,2.12,,,,,4.65,3.9,1.17,1.23,,,,,1.7,1.28,1.39,1.65,1.37,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
h0nDCu6N,28-10-2024,,Brasil,Série A,2024,,Cuiabá,Corinthians,,,,,3.2,3.6,2.05,4.0,3.25,1.91,,,,,5.5,6.5,1.14,1.11,,,,,1.73,1.29,1.36,1.8,1.33,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nNoHBaLT,26-10-2024,,Brasil,Série A,2024,,Criciúma,São Paulo,,,,,3.4,3.25,2.1,3.75,3.2,2.0,,,,,5.0,6.0,1.17,1.13,,,,,1.67,1.33,1.3,1.69,1.33,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIcqJPMu,26-10-2024,,Brasil,Série A,2024,,Atlético-MG,Internacional,,,,,3.0,3.75,2.1,4.33,3.1,1.95,,,,,5.0,6.0,1.17,1.13,,,,,1.67,1.25,1.36,1.8,1.36,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b1g4E1yB,26-10-2024,,Brasil,Série A,2024,,Red Bull Bragantino,Botafogo,,,,,4.2,2.77,2.05,4.4,2.52,2.15,,,,,4.75,4.2,1.16,1.2,,,,,1.7,1.44,1.23,1.62,1.52,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tQr9DLjH,26-10-2024,,Brasil,Série A,2024,,Athletico-PR,Cruzeiro,,,,,3.1,3.75,2.0,2.5,5.0,2.1,,,,,5.5,5.5,1.14,1.14,,,,,1.73,1.25,1.36,1.67,1.14,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CpihH3ih,26-10-2024,,Brasil,Série A,2024,,Flamengo,Juventude,,,,,2.05,7.5,2.2,1.83,7.5,2.5,,,,,6.0,5.0,1.13,1.17,,,,,1.62,1.07,1.73,1.5,1.07,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vcMwbtiU,26-10-2024,,Brasil,Série A,2024,,Grêmio,Atlético-GO,,,,,2.3,6.0,2.1,2.2,5.5,2.3,,,,,6.0,5.0,1.13,1.17,,,,,1.67,1.11,1.57,1.57,1.13,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAf0FsM4,26-10-2024,,Brasil,Série A,2024,,Palmeiras,Fortaleza,,,,,2.2,6.5,2.1,1.83,7.0,2.5,,,,,6.5,4.5,1.11,1.18,,,,,1.67,1.1,1.62,1.5,1.08,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UL1mIqxn,26-10-2024,,Brasil,Série A,2024,,Vitória,Fluminense,,,,,3.2,3.75,1.95,3.2,4.3,1.83,,,,,5.4,5.4,1.13,1.13,,,,,1.75,1.27,1.34,1.85,1.22,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2wzE4jYb,24-10-2024,,Brasil,Série A,2024,,Vasco,Cuiabá,,,,,2.5,5.0,2.1,2.5,5.5,1.95,,,,,5.5,7.0,1.14,1.1,,,,,1.67,1.14,1.5,1.8,1.13,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
