Match_ID,Data,Hora,Pais,Liga,Temporada,Rodada,Home,Away,Gols_Home_FT,Gols_Away_FT,Gols_Home_HT,Gols_Away_HT,Odd_H_Open,Odd_D_Open,Odd_A_Open,Odd_H_Close,Odd_D_Close,Odd_A_Close,Over_25_Open,Over_25_Close,Under_25_Open,Under_25_Close,BTTS_Sim_Open,BTTS_Sim_Close,BTTS_Nao_Open,BTTS_Nao_Close,AH_H_Open,AH_H_Close,AH_A_Open,AH_A_Close,DC_1X_Open,DC_12_Open,DC_X2_Open,DC_1X_Close,DC_12_Close,DC_X2_Close,Over_05HT_Open,Over_05HT_Close,Over_15HT_Open,Over_15HT_Close,FT_xG_Home,FT_xG_Away,FT_xGOT_Home,FT_xGOT_Away,FT_Posse_Home,FT_Posse_Away,FT_Chutes_Home,FT_Chutes_Away,FT_Chutes_Alvo_Home,FT_Chutes_Alvo_Away,FT_Chances_Claras_Home,FT_Chances_Claras_Away,FT_Toques_Area_Home,FT_Toques_Area_Away,FT_Escanteios_Home,FT_Escanteios_Away,FT_Defesas_Home,FT_Defesas_Away,HT_xG_Home,HT_xG_Away,HT_xGOT_Home,HT_xGOT_Away,HT_Posse_Home,HT_Posse_Away,HT_Chutes_Home,HT_Chutes_Away,HT_Chutes_Alvo_Home,HT_Chutes_Alvo_Away,HT_Chances_Claras_Home,HT_Chances_Claras_Away,HT_Toques_Area_Home,HT_Toques_Area_Away,HT_Escanteios_Home,HT_Escanteios_Away,HT_Defesas_Home,HT_Defesas_Away
h0MSBxAc,03-12-2025,,Brasil,Série A,2025,RODADA 37,Flamengo,Ceará,1,0,,,1.71,9.0,2.48,1.65,8.0,2.75,,,,,6.0,4.6,1.09,1.15,,,,,1.45,1.05,1.96,1.37,1.06,2.04,,,,,1.52,0.02,,,69.0,31.0,15,1,,,5,0,36,5,,,,,,,,,,,,,,,,,,,,,,
8zii4o8l,03-12-2025,,Brasil,Série A,2025,RODADA 37,Bahia,Sport,2,0,,,1.65,8.4,2.87,1.6,9.0,3.01,,,,,1.9,2.05,1.8,1.71,,,,,1.13,1.07,2.9,1.08,1.04,3.6,,,,,3.13,0.3,,,62.0,38.0,27,7,,,7,0,53,12,,,,,,,,,,,,,,,,,,,,,,
EDVHknge,03-12-2025,,Brasil,Série A,2025,RODADA 37,São Paulo,Internacional,3,0,,,2.42,5.0,2.08,3.1,3.6,2.08,,,,,2.12,1.86,1.64,1.87,,,,,1.32,1.18,1.86,1.35,1.36,1.5,,,,,1.47,0.54,,,56.0,44.0,12,15,,,5,1,17,26,,,,,,,,,,,,,,,,,,,,,,
xGr8037D,03-12-2025,,Brasil,Série A,2025,RODADA 37,Juventude,Santos,0,3,,,3.9,2.77,2.15,5.1,2.15,2.37,,,,,4.7,4.55,1.17,1.18,,,,,1.61,1.4,1.21,1.51,1.62,1.13,,,,,0.54,1.81,,,51.0,49.0,12,11,,,1,5,20,19,,,,,,,,,,,,,,,,,,,,,,
tlka2Px1,03-12-2025,,Brasil,Série A,2025,RODADA 37,Fortaleza,Corinthians,2,1,,,2.97,3.65,2.13,2.51,5.05,2.07,,,,,4.33,5.07,1.18,1.13,,,,,1.56,1.24,1.32,1.59,1.16,1.42,,,,,1.17,2.26,,,30.0,70.0,10,20,,,2,4,12,28,,,,,,,,,,,,,,,,,,,,,,
URz3J2e2,03-12-2025,,Brasil,Série A,2025,RODADA 34,Red Bull Bragantino,Vitória,4,0,,,2.85,3.66,2.14,2.33,5.33,2.16,,,,,1.77,2.0,1.93,1.76,,,,,1.3,1.36,1.57,1.28,1.18,1.93,,,,,2.48,0.35,,,56.0,44.0,20,7,,,4,0,33,6,,,,,,,,,,,,,,,,,,,,,,
ljAK97pR,02-12-2025,,Brasil,Série A,2025,RODADA 37,Grêmio,Fluminense,1,2,,,3.41,3.56,2.08,3.66,3.31,2.09,,,,,5.25,5.25,1.15,1.15,,,,,1.72,1.29,1.31,1.72,1.33,1.27,,,,,0.73,0.92,,,55.0,45.0,16,6,,,1,2,29,17,,,,,,,,,,,,,,,,,,,,,,
naFyAGvA,02-12-2025,,Brasil,Série A,2025,RODADA 37,Vasco,Mirassol,0,2,,,3.04,3.91,2.13,2.72,4.08,2.26,,,,,4.49,4.54,1.19,1.19,,,,,1.7,1.24,1.37,1.63,1.22,1.45,,,,,0.66,1.33,,,51.0,49.0,14,8,,,1,2,21,8,,,,,,,,,,,,,,,,,,,,,,
YLYhUvRH,30-11-2025,,Brasil,Série A,2025,RODADA 35,Fortaleza,Atlético-MG,1,0,,,3.2,3.7,2.04,3.1,3.85,2.15,,,,,4.9,5.25,1.15,1.2,,,,,1.69,1.26,1.32,1.7,1.25,1.4,,,,,1.36,0.68,,,34.0,66.0,15,9,,,2,1,30,27,,,,,,,,,,,,,,,,,,,,,,
nPbSrvtB,30-11-2025,,Brasil,Série A,2025,RODADA 36,Corinthians,Botafogo,2,2,,,2.4,3.15,3.0,2.16,3.6,3.25,,,,,2.0,1.9,1.72,1.84,,,,,1.73,1.22,1.36,1.67,1.22,1.4,,,,,2.02,0.6,,,61.0,39.0,14,8,,,4,2,17,16,,,,,,,,,,,,,,,,,,,,,,
tMhAgefT,29-11-2025,,Brasil,Série A,2025,RODADA 36,Ceará,Cruzeiro,1,1,,,3.75,3.3,1.9,3.35,3.55,1.96,,,,,5.2,5.0,1.12,1.13,,,,,1.68,1.27,1.22,1.67,1.26,1.27,,,,,0.76,0.89,,,37.0,63.0,11,13,,,1,0,18,19,,,,,,,,,,,,,,,,,,,,,,
Yek2eHPG,29-11-2025,,Brasil,Série A,2025,RODADA 36,Vitória,Mirassol,2,0,,,3.55,3.6,1.88,3.05,3.7,2.05,,,,,4.75,4.3,1.16,1.19,,,,,1.82,1.29,1.29,1.7,1.28,1.38,,,,,2.48,2.18,,,26.0,74.0,16,25,,,4,4,17,45,,,,,,,,,,,,,,,,,,,,,,
8vmysIAN,28-11-2025,,Brasil,Série A,2025,RODADA 36,Santos,Sport,3,0,,,1.96,7.0,2.28,1.72,7.0,2.8,,,,,2.2,1.75,1.6,2.0,,,,,1.22,1.1,2.42,1.15,1.08,2.85,,,,,1.26,0.4,,,52.0,48.0,17,11,,,1,0,34,22,,,,,,,,,,,,,,,,,,,,,,
tSeKp0Bb,28-11-2025,,Brasil,Série A,2025,RODADA 36,Vasco,Internacional,5,1,,,2.75,3.95,2.06,3.0,3.55,2.09,,,,,4.5,4.4,1.15,1.17,,,,,1.58,1.21,1.35,1.6,1.25,1.32,,,,,2.31,1.13,,,39.0,61.0,16,14,,,5,2,19,20,,,,,,,,,,,,,,,,,,,,,,
QgUtlZHj,28-11-2025,,Brasil,Série A,2025,RODADA 36,Juventude,Bahia,1,1,,,4.05,3.06,2.08,3.84,2.88,2.21,,,,,4.65,4.43,1.18,1.19,,,,,1.75,1.36,1.23,1.65,1.39,1.23,,,,,2.01,2.13,,,45.0,55.0,18,15,,,4,3,24,20,,,,,,,,,,,,,,,,,,,,,,
p02BnMtn,27-11-2025,,Brasil,Série A,2025,RODADA 36,Fluminense,São Paulo,6,0,,,2.57,5.0,2.0,2.12,6.5,2.2,,,,,2.12,2.2,1.63,1.62,,,,,1.3,1.2,1.77,1.25,1.11,2.16,,,,,4.43,0.09,,,56.0,44.0,16,5,,,10,0,35,12,,,,,,,,,,,,,,,,,,,,,,
vNw7ydYp,26-11-2025,,Brasil,Série A,2025,RODADA 36,Red Bull Bragantino,Fortaleza,0,1,,,2.6,4.0,2.25,2.35,4.4,2.32,,,,,4.35,4.15,1.19,1.21,,,,,1.58,1.21,1.43,1.55,1.16,1.53,,,,,1.74,0.38,,,66.0,34.0,18,8,,,5,0,41,12,,,,,,,,,,,,,,,,,,,,,,
fVLgaaQi,25-11-2025,,Brasil,Série A,2025,RODADA 36,Atlético-MG,Flamengo,1,1,,,4.47,2.6,2.12,4.71,2.73,1.99,,,,,4.63,5.26,1.16,1.12,,,,,1.57,1.4,1.18,1.63,1.36,1.17,,,,,1.11,2.16,,,28.0,72.0,8,15,,,2,5,8,26,,,,,,,,,,,,,,,,,,,,,,
SrK1cwe4,25-11-2025,,Brasil,Série A,2025,RODADA 36,Grêmio,Palmeiras,3,2,,,4.42,2.73,2.05,2.99,3.79,2.07,,,,,4.89,4.6,1.14,1.16,,,,,1.6,1.37,1.19,1.59,1.23,1.32,,,,,2.82,2.14,,,46.0,54.0,19,22,,,5,4,22,24,,,,,,,,,,,,,,,,,,,,,,
QknxYMRh,24-11-2025,,Brasil,Série A,2025,RODADA 35,Internacional,Santos,1,1,,,2.46,5.77,2.11,2.55,4.69,2.19,,,,,4.8,4.76,1.17,1.17,,,,,1.72,1.12,1.53,1.66,1.16,1.49,,,,,1.5,0.19,,,54.0,46.0,24,4,,,4,0,40,15,,,,,,,,,,,,,,,,,,,,,,
vaDJFuCO,24-11-2025,,Brasil,Série A,2025,RODADA 35,Mirassol,Ceará,3,0,,,2.42,5.6,2.1,2.37,5.8,2.21,,,,,5.4,5.4,1.13,1.15,,,,,1.64,1.16,1.5,1.65,1.17,1.57,,,,,0.39,1.2,,,51.0,49.0,8,14,,,0,1,12,25,,,,,,,,,,,,,,,,,,,,,,
IPrUZrct,23-11-2025,,Brasil,Série A,2025,RODADA 35,Cruzeiro,Corinthians,3,0,,,2.33,5.5,2.08,2.28,5.33,2.2,,,,,2.16,2.0,1.61,1.76,,,,,1.27,1.16,1.93,1.25,1.16,2.0,,,,,1.84,0.29,,,47.0,53.0,16,4,,,4,1,19,10,,,,,,,,,,,,,,,,,,,,,,
UmS1SIeU,23-11-2025,,Brasil,Série A,2025,RODADA 35,Sport,Vitória,1,3,,,4.1,2.75,2.16,4.0,2.9,2.2,,,,,4.5,4.95,1.18,1.2,,,,,1.62,1.41,1.23,1.7,1.4,1.25,,,,,0.56,0.72,,,61.0,39.0,11,15,,,1,1,15,11,,,,,,,,,,,,,,,,,,,,,,
n5zoW0d5,23-11-2025,,Brasil,Série A,2025,RODADA 35,Bahia,Vasco,1,0,,,2.23,4.92,2.14,2.18,4.85,2.2,,,,,1.85,1.75,1.89,2.0,,,,,1.5,1.09,1.48,1.47,1.09,1.51,,,,,2.75,0.4,,,55.0,45.0,19,7,,,3,0,41,8,,,,,,,,,,,,,,,,,,,,,,
6oFBH1sC,23-11-2025,,Brasil,Série A,2025,RODADA 35,São Paulo,Juventude,2,1,,,2.05,6.9,2.25,2.25,5.45,2.22,,,,,6.1,5.2,1.1,1.14,,,,,1.57,1.07,1.69,1.59,1.11,1.58,,,,,1.52,1.13,,,51.0,49.0,8,14,,,2,1,15,23,,,,,,,,,,,,,,,,,,,,,,
bNjNwhbE,22-11-2025,,Brasil,Série A,2025,RODADA 35,Flamengo,Red Bull Bragantino,3,0,,,1.89,7.92,2.51,1.82,7.87,2.61,,,,,4.8,4.91,1.17,1.16,,,,,1.51,1.07,1.9,1.48,1.05,1.98,,,,,2.17,0.25,,,58.0,42.0,23,5,,,2,0,24,10,,,,,,,,,,,,,,,,,,,,,,
Qy73JNCa,22-11-2025,,Brasil,Série A,2025,RODADA 35,Palmeiras,Fluminense,0,0,,,1.94,7.21,2.35,2.08,6.51,2.25,,,,,5.11,5.12,1.13,1.13,,,,,1.46,1.1,1.66,1.5,1.11,1.58,,,,,0.82,0.85,,,54.0,46.0,14,18,,,1,2,33,20,,,,,,,,,,,,,,,,,,,,,,
IB3eLqrm,22-11-2025,,Brasil,Série A,2025,RODADA 35,Botafogo,Grêmio,3,2,,,2.41,5.56,2.18,2.23,5.44,2.33,,,,,5.0,4.61,1.16,1.18,,,,,1.68,1.13,1.55,1.59,1.12,1.64,,,,,2.18,1.36,,,45.0,55.0,16,11,,,4,2,27,12,,,,,,,,,,,,,,,,,,,,,,
CErzIAye,20-11-2025,,Brasil,Série A,2025,RODADA 34,Ceará,Internacional,1,2,,,2.83,4.25,2.0,2.8,4.25,2.05,,,,,2.08,1.94,1.66,1.8,,,,,1.35,1.25,1.61,1.35,1.25,1.61,,,,,0.29,0.8,,,29.0,71.0,10,16,,,0,3,13,27,,,,,,,,,,,,,,,,,,,,,,
4piOQp3S,20-11-2025,,Brasil,Série A,2025,RODADA 34,Corinthians,São Paulo,3,1,,,2.75,4.75,1.94,3.14,4.5,1.85,,,,,2.08,2.42,1.66,1.52,,,,,1.38,1.25,1.61,1.42,1.27,1.52,,,,,2.0,0.31,,,46.0,54.0,13,7,,,4,1,20,11,,,,,,,,,,,,,,,,,,,,,,
v1pSJW6r,20-11-2025,,Brasil,Série A,2025,RODADA 34,Bahia,Fortaleza,2,3,,,2.31,5.76,2.23,2.06,5.46,2.55,,,,,4.8,3.99,1.17,1.22,,,,,1.64,1.12,1.6,1.5,1.11,1.76,,,,,3.82,1.92,,,71.0,29.0,24,11,,,4,5,60,21,,,,,,,,,,,,,,,,,,,,,,
WGbyGl67,20-11-2025,,Brasil,Série A,2025,RODADA 34,Juventude,Cruzeiro,3,3,,,4.75,2.45,2.12,4.2,2.75,2.08,,,,,2.0,1.96,1.72,1.78,,,,,1.28,1.81,1.23,1.33,1.63,1.28,,,,,1.74,1.76,,,36.0,64.0,12,17,,,3,4,13,27,,,,,,,,,,,,,,,,,,,,,,
z5a7US33,19-11-2025,,Brasil,Série A,2025,RODADA 34,Fluminense,Flamengo,2,1,,,4.5,2.71,2.0,4.5,2.9,1.95,,,,,2.05,2.12,1.69,1.63,,,,,1.33,1.66,1.26,1.36,1.64,1.25,,,,,1.75,1.56,,,31.0,69.0,9,13,,,2,1,10,28,,,,,,,,,,,,,,,,,,,,,,
KG3ePhqL,19-11-2025,,Brasil,Série A,2025,RODADA 34,Grêmio,Vasco,2,0,,,2.91,4.01,2.03,2.49,4.25,2.34,,,,,5.0,4.35,1.14,1.25,,,,,1.69,1.23,1.36,1.6,1.22,1.55,,,,,1.72,0.26,,,37.0,63.0,24,5,,,2,1,26,8,,,,,,,,,,,,,,,,,,,,,,
OUXfLOQk,19-11-2025,,Brasil,Série A,2025,RODADA 34,Santos,Mirassol,1,1,,,3.05,3.85,2.06,2.5,5.0,2.2,,,,,4.9,5.25,1.16,1.18,,,,,1.68,1.25,1.35,1.65,1.18,1.55,,,,,1.99,1.6,,,49.0,51.0,17,16,,,3,2,31,19,,,,,,,,,,,,,,,,,,,,,,
Iox9i8Or,19-11-2025,,Brasil,Série A,2025,RODADA 37,Palmeiras,Vitória,0,0,,,1.54,7.8,2.37,1.68,7.0,2.37,,,,,2.2,2.2,1.6,1.62,,,,,1.09,1.03,2.65,1.15,1.07,2.8,,,,,1.38,0.12,,,70.0,30.0,21,4,,,3,0,37,6,,,,,,,,,,,,,,,,,,,,,,
WWhGS6YF,18-11-2025,,Brasil,Série A,2025,RODADA 34,Botafogo,Sport,3,2,,,1.85,9.35,2.46,1.58,9.63,3.09,,,,,5.66,4.54,1.13,1.18,,,,,1.54,1.04,1.95,1.36,1.03,2.37,,,,,2.86,1.35,,,60.0,40.0,27,15,,,3,3,41,24,,,,,,,,,,,,,,,,,,,,,,
MwZPmQN7,16-11-2025,,Brasil,Série A,2025,RODADA 37,Red Bull Bragantino,Atlético-MG,2,0,,,2.71,4.33,2.05,2.85,4.0,2.08,,,,,1.96,1.92,1.75,1.81,,,,,1.33,1.25,1.69,1.33,1.3,1.6,,,,,2.86,0.85,,,53.0,47.0,20,11,,,6,1,21,13,,,,,,,,,,,,,,,,,,,,,,
dv6oSgXr,15-11-2025,,Brasil,Série A,2025,RODADA 13,Santos,Palmeiras,1,0,,,4.35,2.98,1.98,3.51,3.22,2.11,,,,,5.41,4.71,1.13,1.18,,,,,1.72,1.36,1.21,1.72,1.36,1.32,,,,,1.25,1.48,,,55.0,45.0,17,11,,,2,2,28,17,,,,,,,,,,,,,,,,,,,,,,
GKpCDfIk,15-11-2025,,Brasil,Série A,2025,RODADA 12,"Sport
2",Flamengo,1,5,,,7.6,1.88,2.46,7.25,1.95,2.5,,,,,5.2,5.5,1.14,1.18,,,,,1.48,1.79,1.11,1.55,1.85,1.1,,,,,0.41,3.73,,,25.0,75.0,7,36,,,1,6,7,49,,,,,,,,,,,,,,,,,,,,,,
GGAOhZbD,12-11-2025,,Brasil,Série A,2025,RODADA 16,Atlético-MG,Fortaleza,3,3,,,2.3,5.0,2.0,2.0,5.5,2.3,,,,,2.1,1.87,1.73,1.8,,,,,1.3,1.14,2.1,1.22,1.11,2.4,,,,,1.29,2.14,,,59.0,41.0,17,12,,,3,3,32,17,,,,,,,,,,,,,,,,,,,,,,
Ms9D8osp,09-11-2025,,Brasil,Série A,2025,RODADA 33,Fortaleza,Grêmio,2,2,,,2.66,4.2,2.1,2.6,4.25,2.16,,,,,1.84,1.86,1.85,1.87,,,,,1.32,1.28,1.64,1.32,1.25,1.71,,,,,1.28,2.06,,,54.0,46.0,22,21,,,1,4,26,31,,,,,,,,,,,,,,,,,,,,,,
8vqvfnSj,09-11-2025,,Brasil,Série A,2025,RODADA 33,Mirassol,Palmeiras,2,1,,,4.2,2.62,2.12,4.33,2.57,2.16,,,,,1.83,1.83,1.86,1.9,,,,,1.3,1.69,1.27,1.32,1.71,1.25,,,,,1.24,1.11,,,56.0,44.0,17,15,,,3,0,25,18,,,,,,,,,,,,,,,,,,,,,,
lEpj5Czh,09-11-2025,,Brasil,Série A,2025,RODADA 33,Flamengo,Santos,3,2,,,1.75,8.0,2.54,1.8,8.5,2.45,,,,,2.12,2.25,1.64,1.6,,,,,1.16,1.07,2.85,1.17,1.07,2.8,,,,,2.6,2.49,,,66.0,34.0,14,18,,,4,4,34,27,,,,,,,,,,,,,,,,,,,,,,
Gt4a1UZG,09-11-2025,,Brasil,Série A,2025,RODADA 33,Corinthians,Ceará,0,1,,,2.27,5.71,1.98,2.34,5.31,1.98,,,,,2.18,2.06,1.63,1.71,,,,,1.59,1.06,1.46,1.6,1.07,1.43,,,,,0.87,0.42,,,78.0,22.0,16,7,,,1,2,35,6,,,,,,,,,,,,,,,,,,,,,,
MJQQHkKc,09-11-2025,,Brasil,Série A,2025,RODADA 33,Cruzeiro,Fluminense,0,0,,,2.45,4.86,1.98,2.61,4.76,2.06,,,,,2.07,1.92,1.7,1.78,,,,,1.61,1.08,1.4,1.66,1.13,1.41,,,,,0.96,0.56,,,47.0,53.0,15,8,,,3,1,14,9,,,,,,,,,,,,,,,,,,,,,,
jaIsE7JM,09-11-2025,,Brasil,Série A,2025,RODADA 33,Vitória,Botafogo,0,0,,,3.66,2.94,1.97,3.68,3.11,2.06,,,,,1.88,1.8,1.86,1.9,,,,,1.61,1.27,1.17,1.63,1.3,1.22,,,,,1.11,0.64,,,40.0,60.0,10,11,,,1,1,16,18,,,,,,,,,,,,,,,,,,,,,,
xdh8a84T,08-11-2025,,Brasil,Série A,2025,RODADA 33,São Paulo,Red Bull Bragantino,0,1,,,2.33,5.5,2.08,2.22,5.75,2.2,,,,,2.08,2.05,1.66,1.71,,,,,1.32,1.16,1.9,1.27,1.15,2.05,,,,,0.53,1.27,,,65.0,35.0,12,9,,,0,1,12,13,,,,,,,,,,,,,,,,,,,,,,
fXOYFTlA,08-11-2025,,Brasil,Série A,2025,RODADA 33,Internacional,Bahia,2,2,,,2.66,4.25,2.08,2.9,3.8,2.12,,,,,1.88,1.84,1.81,1.88,,,,,1.3,1.27,1.69,1.33,1.32,1.58,,,,,1.93,2.29,,,37.0,63.0,16,16,,,5,5,23,26,,,,,,,,,,,,,,,,,,,,,,
8G0i3j54,08-11-2025,,Brasil,Série A,2025,RODADA 33,Vasco,Juventude,1,3,,,2.05,6.0,2.3,2.0,6.33,2.36,,,,,1.92,1.94,1.78,1.8,,,,,1.23,1.14,2.2,1.22,1.12,2.3,,,,,1.46,1.8,,,71.0,29.0,14,10,,,3,4,22,12,,,,,,,,,,,,,,,,,,,,,,
rccM6PBd,08-11-2025,,Brasil,Série A,2025,RODADA 33,Sport,Atlético-MG,2,4,,,4.0,3.1,1.94,3.7,3.0,2.1,,,,,2.12,1.83,1.64,1.83,,,,,1.36,1.52,1.33,1.35,1.53,1.33,,,,,0.4,2.35,,,31.0,69.0,7,20,,,1,5,13,32,,,,,,,,,,,,,,,,,,,,,,
YP8tk0pf,06-11-2025,,Brasil,Série A,2025,RODADA 32,Palmeiras,Santos,2,0,,,1.93,7.2,2.32,1.85,7.0,2.45,,,,,4.65,4.5,1.17,1.18,,,,,1.53,1.11,1.85,1.5,1.11,1.93,,,,,2.09,0.39,,,54.0,46.0,31,9,,,4,0,44,19,,,,,,,,,,,,,,,,,,,,,,
2JuWaHbC,06-11-2025,,Brasil,Série A,2025,RODADA 32,Ceará,Fortaleza,1,1,,,3.0,3.75,1.91,3.0,3.75,2.0,,,,,2.0,1.87,1.73,1.8,,,,,1.33,1.33,1.62,1.36,1.3,1.57,,,,,0.74,0.49,,,62.0,38.0,13,7,,,2,2,21,9,,,,,,,,,,,,,,,,,,,,,,
2yZ1drhK,06-11-2025,,Brasil,Série A,2025,RODADA 32,Fluminense,Mirassol,1,0,,,2.43,4.74,2.01,2.45,5.33,2.07,,,,,1.96,1.99,1.78,1.73,,,,,1.57,1.09,1.41,1.63,1.1,1.47,,,,,2.48,1.41,,,43.0,57.0,16,10,,,6,1,29,16,,,,,,,,,,,,,,,,,,,,,,
Ui2kmvF6,05-11-2025,,Brasil,Série A,2025,RODADA 32,São Paulo,Flamengo,2,2,,,4.75,2.57,2.05,5.5,2.57,1.96,,,,,2.12,2.3,1.64,1.57,,,,,1.28,1.77,1.25,1.33,1.8,1.2,,,,,0.81,1.76,,,47.0,53.0,15,15,,,1,4,16,25,,,,,,,,,,,,,,,,,,,,,,
