id_jogo,pais,liga,div,temporada,rodada,data,hora,home,away,h_gols_ft,a_gols_ft,h_gols_ht,a_gols_ht,h_min_gols,a_min_gols,odd_h_ft,odd_d_ft,odd_a_ft,odd_h_ht,odd_d_ht,odd_a_ht,over_1.5_ft,under_1.5_ft,over_2.5_ft,under_2.5_ft,over_3.5_ft,under_3.5_ft,btts_yes,btts_no,dc_1x,dc_12,dc_x2
48tDZEJj,CHINA,Super League 2026,CHINA 1,2026,RODADA 13,20/05/2026,09:00,Chongqing Tonglianglong,Yunnan Yukun,,,,,,,2.25,3.1,3.25,2.88,3.6,2.0,1.27,3.25,1.99,1.68,3.1,1.3,1.87,1.9,1.3,1.33,1.62
d2TbcIBc,CHINA,Super League 2026,CHINA 1,2026,RODADA 13,20/05/2026,09:00,Zhejiang Professional,Shandong Taishan,,,,,,,2.57,2.33,3.2,3.1,2.83,2.3,1.13,5.2,1.5,2.4,2.4,1.5,1.5,2.4,1.26,1.44,1.35
KEfiPmWg,NORWAY,Obos-Ligaen 2026,NORWAY 2,2026,RODADA 8,20/05/2026,14:00,Åsane,Sandnes,,,,,,,2.65,2.47,3.35,3.05,2.95,2.35,1.11,5.5,1.5,2.4,2.25,1.57,1.53,2.35,1.3,1.53,1.47
dbvxXvY2,NORWAY,Obos-Ligaen 2026,NORWAY 2,2026,RODADA 8,20/05/2026,14:00,Egersunds,Lyn,,,,,,,1.71,3.66,3.66,2.2,4.0,2.4,1.14,5.5,1.5,2.36,2.2,1.52,1.5,2.4,1.2,1.22,1.76
UBxpVI2F,NORWAY,Obos-Ligaen 2026,NORWAY 2,2026,RODADA 8,20/05/2026,14:00,Kongsvinger,Odd Grenland,,,,,,,2.16,2.62,3.75,2.6,3.0,2.42,1.11,5.5,1.45,2.6,2.1,1.67,1.38,2.4,1.23,1.36,1.52
nmHACAnl,NORWAY,Obos-Ligaen 2026,NORWAY 2,2026,RODADA 8,20/05/2026,14:00,Moss,Strömsgodset,,,,,,,3.65,1.73,4.0,3.7,2.2,2.55,1.08,6.5,1.4,2.75,2.0,1.73,1.4,2.6,1.17,2.0,1.2
fDKIAlH0,NORWAY,Obos-Ligaen 2026,NORWAY 2,2026,RODADA 8,20/05/2026,14:00,Ranheim,Hødd,,,,,,,1.52,4.5,4.0,1.96,5.0,2.42,1.17,4.2,1.55,2.14,2.37,1.5,1.66,2.1,1.17,1.13,2.05
GS8R8SoD,NORWAY,Obos-Ligaen 2026,NORWAY 2,2026,RODADA 8,20/05/2026,14:00,Raufoss,Bryne,,,,,,,2.8,2.16,3.35,3.25,2.65,2.21,1.17,4.5,1.6,2.2,2.6,1.44,1.54,2.23,1.24,1.48,1.31
rZ0DWVwK,NORWAY,Obos-Ligaen 2026,NORWAY 2,2026,RODADA 8,20/05/2026,14:00,Sogndal,Stabaek,,,,,,,3.0,2.15,3.55,3.25,2.55,2.57,1.11,5.5,1.5,2.4,2.25,1.57,1.37,2.85,1.27,1.62,1.44
n1dqR91s,NORWAY,Obos-Ligaen 2026,NORWAY 2,2026,RODADA 8,20/05/2026,14:00,Strømmen,Haugesund,,,,,,,3.25,1.88,3.66,3.6,2.33,2.36,1.12,4.7,1.47,2.35,2.28,1.61,1.44,2.22,1.22,1.69,1.26
I3x0KMPH,NETHERLANDS,Eerste Divisie 2025-2026,NETHERLANDS 2,2025,FINAL,20/05/2026,13:45,Willem II,FC Volendam,,,,,,,1.96,3.39,3.5,2.46,3.82,2.37,1.17,4.5,1.62,2.03,2.55,1.45,1.55,2.36,1.26,1.27,1.67
